index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.61,0.0,1.0,0.758
1,0.05,0.61,0.0,1.0,0.758
2,0.1,0.61,0.0,1.0,0.758
3,0.15,0.61,0.0,1.0,0.758
4,0.2,0.61,0.0,1.0,0.758
5,0.25,0.61,0.0,1.0,0.758
6,0.3,0.617,0.0,0.987,0.763
7,0.35,0.635,0.02,0.955,0.774
8,0.4,0.661,0.0,0.908,0.791
9,0.45,0.684,0.006,0.836,0.79
10,0.5,0.707,0.004,0.744,0.776
11,0.55,0.725,0.005,0.657,0.751
12,0.6,0.75,0.006,0.561,0.717
13,0.65,0.793,0.0,0.46,0.682
14,0.7,0.815,0.0,0.375,0.62
15,0.75,0.864,0.001,0.266,0.523
16,0.8,0.892,0.001,0.181,0.407
17,0.85,0.95,0.0,0.074,0.205
18,0.9,0.667,0.0,0.003,0.006
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
