index,label
2820,1.0
6296,0.0
203,1.0
4072,1.0
9437,1.0
708,0.0
5969,0.0
6067,0.0
5170,0.0
6280,1.0
3323,0.0
7354,1.0
5333,1.0
4385,0.0
3860,1.0
3782,0.0
2814,0.0
9247,0.0
5821,1.0
5664,1.0
1005,0.0
10197,0.0
3439,1.0
6006,1.0
9296,0.0
1805,0.0
9207,1.0
7040,1.0
7685,1.0
3603,0.0
9380,1.0
4370,1.0
71,0.0
7392,1.0
769,1.0
7476,1.0
9303,1.0
4521,1.0
150,1.0
6330,1.0
355,1.0
5717,0.0
1961,0.0
9494,1.0
2237,1.0
5792,0.0
5701,0.0
9279,1.0
6999,1.0
332,1.0
2222,1.0
4387,0.0
2533,0.0
6971,0.0
3728,1.0
9241,1.0
10251,1.0
6100,0.0
6921,1.0
2588,1.0
9745,0.0
8701,0.0
10018,1.0
10680,0.0
8401,0.0
10178,1.0
3566,1.0
2574,1.0
1026,0.0
1336,1.0
4310,0.0
2952,1.0
1516,0.0
2223,1.0
1862,0.0
6332,0.0
9748,0.0
3783,1.0
7239,0.0
10448,0.0
2573,0.0
8151,1.0
6589,0.0
5201,0.0
545,1.0
10410,1.0
6551,1.0
6282,0.0
7842,1.0
9172,1.0
2130,0.0
6320,0.0
647,1.0
4320,1.0
4735,1.0
4038,0.0
6780,1.0
688,0.0
9600,0.0
487,0.0
7830,0.0
6156,1.0
467,0.0
178,0.0
4599,0.0
7445,0.0
1431,1.0
8520,0.0
9624,1.0
6196,0.0
4947,0.0
348,1.0
10386,1.0
1928,1.0
1111,1.0
5380,0.0
8362,0.0
9888,1.0
9952,1.0
3618,0.0
3574,0.0
2846,0.0
3041,0.0
6732,0.0
6593,1.0
1967,1.0
3145,0.0
2524,1.0
2216,1.0
3246,1.0
7834,1.0
9322,0.0
5364,1.0
19,0.0
2541,1.0
7722,0.0
465,1.0
7345,0.0
7735,1.0
624,1.0
236,1.0
8240,1.0
8805,1.0
1533,1.0
6883,1.0
4591,1.0
1412,1.0
10659,0.0
8018,0.0
1036,1.0
1844,0.0
8616,1.0
7923,0.0
6528,0.0
9387,1.0
2637,0.0
8651,0.0
3725,0.0
7979,0.0
5647,0.0
3981,0.0
7411,1.0
7254,0.0
10665,0.0
8535,0.0
4491,0.0
4390,1.0
1599,1.0
8630,0.0
2101,0.0
8775,1.0
8522,0.0
4754,1.0
4794,0.0
8060,1.0
5837,1.0
2231,0.0
10500,0.0
10301,0.0
9717,1.0
9307,0.0
4670,1.0
2059,1.0
6533,1.0
68,1.0
2634,0.0
1470,0.0
9372,1.0
7484,0.0
4961,0.0
6646,0.0
8456,1.0
5119,0.0
8650,1.0
4526,0.0
1601,0.0
5339,0.0
789,1.0
2562,1.0
5852,1.0
10217,0.0
793,0.0
9940,0.0
400,0.0
9613,0.0
10519,0.0
3025,1.0
8821,0.0
10145,1.0
6775,0.0
9805,0.0
10483,1.0
2044,1.0
7850,0.0
7698,0.0
5975,1.0
9087,0.0
1048,0.0
338,1.0
6292,1.0
651,1.0
9092,0.0
3671,1.0
3354,0.0
10695,0.0
7689,0.0
2478,1.0
9441,0.0
7958,1.0
6796,0.0
7593,0.0
8635,1.0
8157,1.0
3046,1.0
4018,1.0
3040,1.0
10091,0.0
2029,1.0
6399,1.0
5046,1.0
6123,1.0
3344,0.0
9506,0.0
9754,0.0
7025,0.0
2324,0.0
4362,0.0
5512,1.0
10407,0.0
4159,0.0
6189,1.0
10653,1.0
5249,1.0
10579,0.0
10451,0.0
6380,1.0
6046,1.0
5765,1.0
1246,0.0
2751,1.0
1043,1.0
5322,1.0
9641,1.0
2079,1.0
1093,1.0
3146,0.0
3182,1.0
6113,0.0
1949,1.0
7076,0.0
9959,1.0
716,1.0
646,0.0
2845,0.0
8496,0.0
9115,0.0
8945,1.0
6412,1.0
1823,1.0
10737,1.0
10072,0.0
9443,0.0
4245,1.0
7640,0.0
6944,1.0
9326,0.0
8606,0.0
362,0.0
3934,1.0
1448,1.0
2962,1.0
278,0.0
2143,0.0
6488,1.0
5757,1.0
6681,0.0
1642,1.0
9030,1.0
10283,0.0
10969,0.0
379,1.0
6339,0.0
8091,0.0
3998,0.0
3885,0.0
10660,0.0
10950,0.0
2408,1.0
5743,1.0
389,1.0
6224,1.0
3778,0.0
41,0.0
4416,1.0
5176,1.0
4958,0.0
3371,1.0
2567,1.0
4105,0.0
3692,0.0
968,0.0
8517,0.0
7931,1.0
3134,0.0
1987,1.0
3804,1.0
2431,1.0
3363,0.0
10467,1.0
1001,1.0
1894,0.0
7903,1.0
5379,1.0
1821,1.0
4637,0.0
2503,0.0
7034,0.0
8408,1.0
4117,1.0
10835,1.0
7107,0.0
2038,1.0
4739,0.0
6400,0.0
2509,0.0
10219,0.0
847,1.0
9464,1.0
10083,1.0
2259,1.0
8820,0.0
10707,0.0
9284,1.0
6650,0.0
6222,0.0
1213,1.0
6892,0.0
6448,0.0
224,0.0
9867,1.0
9741,0.0
2685,1.0
10424,1.0
612,0.0
1099,1.0
2668,1.0
7912,0.0
771,1.0
8215,1.0
8019,1.0
7032,1.0
5785,1.0
817,1.0
1197,0.0
2321,0.0
7638,0.0
4518,0.0
788,1.0
7763,1.0
7326,1.0
10964,1.0
8190,0.0
9370,0.0
5668,1.0
3033,1.0
1397,1.0
4401,1.0
2353,1.0
3465,1.0
440,0.0
1485,0.0
7725,1.0
2863,0.0
6524,1.0
8558,0.0
7756,0.0
5282,0.0
7284,1.0
9908,0.0
5923,1.0
3693,1.0
6432,1.0
8534,0.0
10289,0.0
8049,1.0
1131,0.0
7985,1.0
2871,0.0
7906,0.0
7189,0.0
10672,1.0
792,1.0
9809,0.0
3872,1.0
8575,1.0
10999,1.0
7022,0.0
7338,0.0
6058,0.0
9767,1.0
2797,0.0
4587,0.0
9921,1.0
3347,0.0
8831,1.0
6502,0.0
8716,1.0
7811,1.0
8452,1.0
10357,1.0
6788,1.0
1646,1.0
10552,1.0
5881,1.0
1354,1.0
9681,0.0
9778,1.0
4205,0.0
8217,1.0
1776,0.0
4789,0.0
5650,1.0
900,1.0
3517,0.0
7975,0.0
3910,0.0
692,0.0
4258,1.0
5278,0.0
3247,1.0
7082,1.0
1015,1.0
5947,1.0
4122,1.0
8683,1.0
1623,1.0
1843,0.0
8407,0.0
5143,1.0
8576,0.0
8646,1.0
5448,1.0
1062,1.0
1220,1.0
5456,0.0
2983,1.0
438,0.0
3357,1.0
1865,1.0
4397,0.0
5604,1.0
1031,0.0
569,1.0
8461,0.0
5148,0.0
2196,1.0
228,0.0
9743,1.0
6391,0.0
10947,0.0
10570,1.0
157,1.0
10377,1.0
3935,1.0
3341,1.0
359,1.0
1225,0.0
9144,0.0
2586,1.0
5477,1.0
2502,1.0
3200,0.0
10309,0.0
8523,1.0
8355,1.0
9488,0.0
9008,1.0
1128,1.0
4080,1.0
4533,0.0
