index,label
3192,1.0
8140,0.0
1458,1.0
108,0.0
844,1.0
3255,1.0
8356,0.0
6755,0.0
3087,0.0
197,1.0
4931,0.0
9258,1.0
8287,0.0
4317,1.0
9064,0.0
8889,1.0
7502,0.0
2037,1.0
1637,1.0
310,1.0
6183,1.0
3924,1.0
5438,0.0
4698,1.0
249,0.0
10653,1.0
7685,1.0
9344,0.0
4857,0.0
1146,0.0
9247,0.0
5665,1.0
899,1.0
10072,0.0
8188,1.0
9541,0.0
1941,1.0
10197,0.0
5762,0.0
5660,1.0
6247,0.0
10007,1.0
7445,0.0
8598,0.0
1276,0.0
3577,1.0
703,1.0
3620,1.0
4245,1.0
10540,0.0
9125,0.0
6335,1.0
7087,1.0
7847,1.0
8399,0.0
10721,1.0
1907,0.0
10091,0.0
5518,1.0
10827,1.0
281,1.0
10043,1.0
4408,1.0
6737,0.0
2235,1.0
1961,0.0
6651,1.0
1607,0.0
6508,1.0
1433,1.0
99,1.0
9608,1.0
1318,0.0
9981,0.0
7426,1.0
1497,1.0
6944,1.0
8983,1.0
8974,1.0
1862,0.0
8667,0.0
1343,0.0
195,1.0
10413,1.0
8292,0.0
4956,1.0
6595,1.0
7531,0.0
3107,1.0
8299,1.0
6783,0.0
7302,0.0
3413,0.0
8187,0.0
5725,0.0
10428,1.0
8143,1.0
2997,0.0
7821,1.0
1107,0.0
5483,1.0
2728,1.0
3502,0.0
10296,1.0
8298,1.0
1087,0.0
8881,0.0
96,0.0
2420,0.0
9570,0.0
10415,1.0
6735,1.0
10855,0.0
6299,1.0
1326,1.0
6875,1.0
359,1.0
5141,0.0
10303,0.0
8578,0.0
7928,1.0
7589,0.0
10553,0.0
5418,1.0
399,1.0
7729,1.0
5067,0.0
8063,1.0
1652,1.0
8501,0.0
10996,1.0
2511,1.0
1366,1.0
8641,1.0
8130,1.0
9666,1.0
1361,0.0
7576,0.0
4006,1.0
2361,0.0
10913,0.0
7107,0.0
2076,0.0
8797,1.0
7659,1.0
2846,0.0
1717,0.0
2186,0.0
8517,0.0
10533,0.0
2442,0.0
9550,0.0
8879,1.0
7487,1.0
8030,0.0
7756,0.0
6586,0.0
863,1.0
5177,0.0
8799,0.0
4991,0.0
4314,0.0
3484,0.0
8019,1.0
1120,1.0
4694,1.0
10677,0.0
701,1.0
2988,1.0
6248,1.0
5066,0.0
707,1.0
9554,1.0
5598,1.0
21,1.0
7874,0.0
7867,1.0
269,1.0
3754,0.0
338,1.0
1496,0.0
2750,1.0
10718,1.0
5048,0.0
9255,0.0
3730,0.0
5535,0.0
1854,1.0
4897,0.0
1815,1.0
7120,0.0
7846,0.0
6004,1.0
4196,1.0
813,0.0
3113,0.0
3722,0.0
10360,1.0
906,1.0
9404,0.0
7245,0.0
6670,0.0
743,1.0
1198,1.0
10584,0.0
2609,1.0
603,1.0
9939,1.0
6297,1.0
3749,0.0
10367,0.0
4911,1.0
9604,0.0
9133,1.0
1015,1.0
1548,0.0
4045,0.0
6533,1.0
79,1.0
2116,1.0
7131,0.0
7157,1.0
6991,0.0
679,1.0
3166,0.0
2286,1.0
1069,1.0
8882,0.0
6733,1.0
7648,1.0
3212,0.0
10765,1.0
8477,1.0
3198,1.0
9708,0.0
1975,1.0
10831,0.0
5339,0.0
7500,1.0
5899,1.0
3412,1.0
5459,1.0
8367,0.0
4394,1.0
4787,1.0
7543,0.0
5148,0.0
8240,1.0
2809,1.0
3860,1.0
10419,0.0
8265,1.0
1565,0.0
566,0.0
1620,1.0
8989,0.0
8341,1.0
9984,1.0
7994,0.0
5259,0.0
5019,0.0
3729,1.0
6965,1.0
653,0.0
2969,0.0
6692,1.0
10509,1.0
202,0.0
6106,1.0
1008,1.0
5078,1.0
1746,0.0
3309,0.0
4018,1.0
3462,0.0
1949,1.0
10636,1.0
7559,1.0
7534,0.0
5938,0.0
2983,1.0
150,1.0
8674,1.0
3380,1.0
1372,1.0
357,0.0
2393,1.0
5086,1.0
3602,0.0
7234,1.0
299,1.0
1863,0.0
5394,1.0
3168,0.0
6040,0.0
6384,0.0
2090,1.0
10018,1.0
3015,0.0
3995,0.0
6041,1.0
4348,0.0
5975,1.0
1447,1.0
8031,0.0
10410,1.0
3974,1.0
1983,1.0
10781,1.0
540,1.0
6442,0.0
4925,1.0
5324,0.0
3597,0.0
8000,0.0
4305,1.0
1770,0.0
10086,0.0
210,0.0
3429,0.0
4888,1.0
1005,0.0
3697,1.0
680,1.0
1066,1.0
4060,1.0
9997,1.0
101,0.0
10945,0.0
3183,0.0
7187,0.0
10424,1.0
8948,1.0
6819,0.0
9171,0.0
1904,1.0
5166,1.0
6732,0.0
3207,1.0
7859,0.0
4445,1.0
3611,1.0
8312,1.0
9517,1.0
815,0.0
8613,1.0
2614,1.0
1755,1.0
3713,0.0
8809,1.0
50,0.0
7048,0.0
5995,1.0
10356,0.0
9296,0.0
4969,1.0
7466,1.0
9266,1.0
10446,1.0
6882,0.0
10664,0.0
4958,0.0
3847,0.0
5647,0.0
8313,0.0
4622,1.0
