index,label
9353,0.0
6282,0.0
6425,1.0
4036,1.0
2147,1.0
2532,1.0
10556,1.0
813,0.0
3160,0.0
7493,0.0
1169,1.0
4582,1.0
9691,1.0
7385,0.0
131,0.0
9655,0.0
10810,1.0
8636,0.0
5551,1.0
3155,0.0
4267,0.0
3710,0.0
2401,1.0
5743,1.0
8129,0.0
2566,1.0
9820,1.0
5485,0.0
3129,1.0
6662,1.0
5793,0.0
5425,0.0
5506,0.0
1367,0.0
2499,0.0
8193,0.0
637,0.0
3564,0.0
731,1.0
7308,0.0
4031,1.0
3942,0.0
9529,0.0
4845,0.0
6703,1.0
9634,1.0
5729,0.0
4907,0.0
10763,1.0
9693,1.0
6322,0.0
5057,1.0
7281,1.0
437,0.0
2690,0.0
2927,0.0
2105,1.0
2936,1.0
4894,1.0
2408,1.0
1474,1.0
5074,0.0
6597,0.0
6906,1.0
2250,0.0
6971,0.0
3924,1.0
7449,0.0
1346,1.0
7265,1.0
10733,0.0
2485,1.0
5003,0.0
8696,1.0
924,1.0
8695,1.0
1044,1.0
8760,0.0
4385,0.0
5334,1.0
1653,1.0
6934,1.0
2824,0.0
5668,1.0
987,0.0
9295,1.0
3570,0.0
3780,1.0
8558,0.0
4929,1.0
6448,0.0
6226,0.0
6693,1.0
9344,0.0
8105,0.0
3020,1.0
4414,1.0
5590,1.0
9157,0.0
7439,0.0
3003,1.0
4587,0.0
8659,1.0
2544,0.0
1967,1.0
7660,1.0
1240,1.0
1038,0.0
7354,1.0
7534,0.0
6528,0.0
2405,1.0
356,1.0
6381,0.0
7654,1.0
8639,1.0
7738,1.0
8546,1.0
3741,1.0
6601,1.0
10137,1.0
8174,1.0
5420,0.0
5929,0.0
7979,0.0
5448,1.0
3830,1.0
9208,0.0
2482,1.0
3087,0.0
159,1.0
1550,1.0
6315,0.0
3719,1.0
624,1.0
6979,1.0
5015,0.0
3517,0.0
10718,1.0
10375,0.0
10068,1.0
5675,0.0
8065,0.0
6192,1.0
2479,0.0
10020,1.0
9532,0.0
10719,1.0
7345,0.0
8827,1.0
8107,1.0
1968,1.0
4436,0.0
222,1.0
3728,1.0
5483,1.0
5511,1.0
10768,0.0
526,1.0
2664,0.0
4537,1.0
8453,0.0
2306,1.0
9593,1.0
8224,1.0
5427,1.0
166,0.0
9952,1.0
5251,1.0
3865,1.0
308,1.0
10424,1.0
5761,1.0
156,0.0
127,0.0
3884,0.0
3639,1.0
3183,0.0
7373,0.0
3354,0.0
28,1.0
1945,1.0
9831,0.0
4534,1.0
2937,0.0
5366,0.0
8775,1.0
2575,0.0
6503,0.0
10919,0.0
9143,1.0
7559,1.0
6189,1.0
8754,1.0
10522,1.0
10163,1.0
291,1.0
753,1.0
3671,1.0
3859,0.0
11001,0.0
3410,1.0
6172,0.0
4403,1.0
8032,1.0
2515,1.0
2066,1.0
7413,0.0
6857,1.0
960,0.0
4180,0.0
2754,1.0
8608,1.0
4357,0.0
1515,1.0
4408,1.0
10627,1.0
4546,0.0
6564,1.0
5282,0.0
9855,1.0
715,0.0
9738,1.0
9956,0.0
2374,1.0
5137,0.0
3812,0.0
357,0.0
10807,0.0
7595,1.0
4406,1.0
7973,1.0
6803,0.0
3360,0.0
3198,1.0
1323,1.0
7386,0.0
7968,0.0
7531,0.0
2095,1.0
1972,1.0
6081,1.0
4240,0.0
9802,1.0
37,0.0
3409,1.0
9266,1.0
1157,1.0
2641,1.0
5684,1.0
355,1.0
9285,1.0
838,1.0
5713,0.0
5147,0.0
1505,0.0
