index,label
3958,1.0
5271,0.0
2929,1.0
2100,1.0
10378,0.0
1884,1.0
594,1.0
5298,1.0
8203,0.0
4468,1.0
1750,0.0
5201,0.0
8373,1.0
10818,0.0
10367,0.0
2220,0.0
5207,0.0
9984,1.0
10253,1.0
8419,1.0
5047,1.0
9713,1.0
5455,1.0
622,1.0
8634,1.0
10469,1.0
8287,0.0
8369,1.0
9515,1.0
5561,1.0
4661,1.0
1162,0.0
3086,0.0
3814,1.0
4039,1.0
3069,1.0
9414,0.0
7516,0.0
3896,0.0
9388,1.0
9617,0.0
4292,1.0
111,1.0
704,1.0
675,1.0
1377,0.0
4503,0.0
10461,1.0
8436,0.0
10870,0.0
1445,0.0
2696,1.0
7634,1.0
2482,1.0
4955,0.0
10568,1.0
5693,0.0
5754,0.0
1821,1.0
6377,0.0
4934,1.0
901,1.0
6583,1.0
6877,1.0
3344,0.0
7895,1.0
7864,1.0
9750,1.0
10864,0.0
9669,1.0
8961,0.0
5926,1.0
7356,0.0
267,1.0
10343,1.0
5003,0.0
7644,1.0
2926,0.0
7466,1.0
4628,1.0
3872,1.0
9491,1.0
10066,1.0
7604,1.0
1672,1.0
4525,0.0
8254,1.0
7949,1.0
6534,1.0
579,0.0
10854,1.0
9267,1.0
1553,0.0
6058,0.0
5350,0.0
435,1.0
7189,0.0
5434,0.0
1084,1.0
8488,1.0
5052,1.0
6908,0.0
6336,0.0
9405,0.0
2618,0.0
2934,0.0
79,1.0
9568,0.0
8142,0.0
1282,1.0
10389,1.0
96,0.0
1318,0.0
5975,1.0
3309,0.0
1093,1.0
5096,1.0
7269,1.0
9904,0.0
10267,1.0
10758,1.0
5885,0.0
10463,0.0
10979,1.0
9914,0.0
5458,0.0
10351,0.0
10062,0.0
9983,0.0
1601,0.0
3164,0.0
8719,0.0
785,1.0
7983,1.0
10754,1.0
9249,1.0
5935,0.0
7302,0.0
6398,1.0
3132,0.0
7867,1.0
4921,1.0
9747,0.0
138,0.0
9880,1.0
6955,0.0
8650,1.0
2078,0.0
8737,1.0
3818,1.0
7435,1.0
3881,0.0
6299,1.0
9597,1.0
6210,0.0
1396,0.0
6470,0.0
8312,1.0
3667,1.0
10235,1.0
6469,0.0
1883,1.0
9191,0.0
653,0.0
10580,1.0
350,0.0
7681,1.0
1611,1.0
5534,1.0
8785,1.0
651,1.0
2109,1.0
9080,0.0
8231,1.0
4439,1.0
6482,0.0
4037,0.0
8638,0.0
3830,1.0
7026,1.0
2475,1.0
441,1.0
2575,0.0
10349,0.0
9758,0.0
4684,0.0
869,1.0
6696,1.0
4280,1.0
4960,0.0
495,1.0
7126,1.0
5931,1.0
8794,1.0
662,1.0
6332,0.0
7139,1.0
2965,1.0
2851,1.0
5035,1.0
3697,1.0
3516,0.0
8356,0.0
3979,1.0
1774,1.0
7331,0.0
9681,0.0
6285,0.0
2246,1.0
1817,0.0
7819,0.0
6412,1.0
3551,0.0
10400,1.0
2240,0.0
9963,1.0
8790,1.0
4401,1.0
1939,0.0
8682,1.0
3250,1.0
5335,1.0
4431,0.0
6531,0.0
5332,1.0
2848,0.0
2780,1.0
3360,0.0
2751,1.0
9207,1.0
3357,1.0
6137,1.0
45,1.0
122,0.0
8653,1.0
2879,1.0
2259,1.0
2830,1.0
2664,0.0
10596,1.0
7612,0.0
1565,0.0
6034,0.0
5532,0.0
3773,1.0
10181,1.0
7674,0.0
7923,0.0
3371,1.0
8039,1.0
722,1.0
6639,1.0
8422,0.0
7821,1.0
37,0.0
6967,1.0
6662,1.0
3747,1.0
975,1.0
1360,0.0
7279,0.0
6458,1.0
6645,1.0
4696,1.0
6536,1.0
4769,1.0
8411,1.0
6968,0.0
2488,0.0
5327,0.0
3605,1.0
1913,1.0
10575,1.0
1749,1.0
10729,0.0
4435,1.0
2892,1.0
9786,0.0
1344,1.0
2376,0.0
10059,1.0
9266,1.0
4659,1.0
5033,1.0
4980,1.0
5899,1.0
10781,1.0
2515,1.0
4678,1.0
6147,0.0
7578,1.0
8304,1.0
1141,1.0
5818,1.0
5438,0.0
7488,0.0
2562,1.0
4900,1.0
456,1.0
10404,1.0
93,0.0
4106,0.0
2138,0.0
6606,1.0
98,0.0
5380,0.0
5443,1.0
5020,1.0
9527,1.0
10134,0.0
105,1.0
5314,1.0
7411,1.0
7166,1.0
4588,0.0
1729,0.0
1073,1.0
7905,1.0
9058,0.0
3280,0.0
7738,1.0
4797,1.0
4269,0.0
7400,1.0
2651,1.0
732,1.0
6773,1.0
8925,1.0
1630,1.0
5997,1.0
6095,0.0
1632,0.0
3675,0.0
10452,1.0
7625,0.0
6708,1.0
10296,1.0
9229,1.0
4217,0.0
8576,0.0
239,1.0
7670,0.0
9120,1.0
1909,1.0
8869,1.0
10893,1.0
552,0.0
5476,0.0
4971,0.0
7177,1.0
1736,1.0
7003,0.0
379,1.0
7130,0.0
679,1.0
2365,1.0
10399,1.0
2307,1.0
3799,1.0
4358,1.0
6248,1.0
2290,0.0
4179,0.0
7478,0.0
10988,1.0
10697,0.0
7381,1.0
499,1.0
1951,1.0
4353,0.0
6936,0.0
4049,0.0
2767,0.0
2679,1.0
2930,0.0
1111,1.0
5381,1.0
362,0.0
8392,0.0
8754,1.0
7116,1.0
7171,1.0
3930,1.0
5140,0.0
8861,1.0
2389,1.0
10413,1.0
6149,0.0
10262,1.0
1172,1.0
4227,0.0
6818,0.0
4912,1.0
5261,0.0
572,1.0
7148,1.0
3404,1.0
8153,1.0
2181,0.0
8885,0.0
5224,0.0
10479,1.0
5578,0.0
1123,1.0
7942,0.0
10940,1.0
987,0.0
4792,1.0
715,0.0
10992,0.0
5151,1.0
4574,0.0
9144,0.0
9185,0.0
9566,0.0
3517,0.0
9577,1.0
864,1.0
9953,0.0
927,1.0
6170,0.0
3010,1.0
5854,1.0
2762,0.0
2115,1.0
268,0.0
853,1.0
2217,1.0
9284,1.0
238,0.0
5738,1.0
919,0.0
6548,0.0
6389,0.0
