index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
2820,2.6822653189818753,-0.6843577587219684,-0.31316573137137915,1,1,0
6296,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,0,0
203,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,0,0,0
4072,0.5511485160215842,-0.6843577587219684,3.4775095361271244,1,0,1
9437,-0.9832555821098254,-0.2627521204695365,0.15799164650979078,1,0,1
708,1.6593292535609356,5.218121176812077,-0.20608450912565873,1,0,1
5969,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,0
6067,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,0
5170,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
6280,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
3323,-0.38654287728094394,0.15885351778289533,0.00807793536578216,1,0,0
7354,1.2331058929688774,0.15885351778289533,-0.2489169980239469,0,1,0
5333,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
4385,-0.6422768936361789,-0.05194930134332058,-0.05617079798165011,1,0,0
3860,1.574084581442524,-0.6843577587219684,-0.29174948692223507,1,1,0
3782,-0.21605353304412062,2.688487347297486,-0.31316573137137915,1,0,1
2814,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,1,0
9247,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
5821,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
5664,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,0,0,1
1005,2.597020646863464,-0.2627521204695365,-0.20608450912565873,1,0,0
10197,1.2331058929688774,4.585712719433429,-0.12041953132908237,0,0,1
3439,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
6006,0.3806591717847609,0.15885351778289533,-0.2489169980239469,0,0,1
9296,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,0,0,1
1805,-0.8127662378730022,0.15885351778289533,0.37215409100123165,1,0,1
9207,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
7040,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
7685,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,0,0,0
3603,-0.38654287728094394,0.5804591560353272,-0.29174948692223507,1,0,1
9380,0.29541449966634925,0.36965633690911126,-0.29174948692223507,1,1,1
4370,-0.4717875493993556,-0.2627521204695365,3.113433380491675,1,0,1
71,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
7392,1.4035952372057006,-0.2627521204695365,0.20082413540807895,1,0,1
769,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
7476,2.8527546632186986,0.5804591560353272,-0.270333242473091,1,0,0
9303,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
4521,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,1,1
150,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
6330,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,0,1,0
355,-0.38654287728094394,0.15885351778289533,-0.33458197582052324,1,0,1
5717,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,0
1961,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,1,1
9494,-0.5570322215177672,-0.6843577587219684,0.8218952244332576,1,1,1
2237,-0.8980109099914138,0.15885351778289533,-0.22750075357480282,1,0,1
5792,0.039680483311114303,-0.4735549395957524,-0.22750075357480282,1,1,0
5701,-1.2389895984650603,-0.6843577587219684,0.17940789095893486,1,0,0
9279,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,0
6999,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,0,1
332,-0.38654287728094394,-0.2627521204695365,-0.270333242473091,0,0,1
2222,2.93799933533711,-0.05194930134332058,-0.31316573137137915,1,0,0
4387,-0.5570322215177672,0.5804591560353272,-0.270333242473091,1,0,1
2533,-1.324234270583472,-0.6843577587219684,-0.270333242473091,1,1,0
6971,-0.8127662378730022,0.36965633690911126,0.7362302466366812,1,0,1
3728,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
9241,0.7216378602584075,-0.2627521204695365,-0.31316573137137915,1,1,1
10251,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,1
6100,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,1,1
6921,0.6363931881399958,-0.4735549395957524,-0.29174948692223507,1,0,1
2588,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,0,1
9745,-0.9832555821098254,-0.2627521204695365,-0.2489169980239469,1,0,0
8701,0.7216378602584075,0.15885351778289533,0.22224037985722306,1,0,1
10018,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
10680,-1.0685002542282371,-0.4735549395957524,0.1365754020606467,1,0,1
8401,0.3806591717847609,2.688487347297486,0.43640282434866395,1,1,1
10178,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,1,1
3566,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,1,1
2574,-0.9832555821098254,-0.2627521204695365,-0.03475455353250602,1,1,1
1026,0.9773718766136423,2.899290166423702,-0.18466826467651465,1,0,1
1336,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
4310,-1.1537449263466486,-0.4735549395957524,-0.20608450912565873,1,1,1
2952,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
1516,0.8921272044952308,3.53169862380235,-0.270333242473091,1,0,1
2223,1.4035952372057006,-0.2627521204695365,0.41498657989951987,1,0,1
1862,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
6332,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
9748,-0.5570322215177672,1.6344732516664067,-0.270333242473091,1,0,1
