index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
9353,-0.30129820516253225,-0.4735549395957524,0.45781906879780804,1,1,1
6282,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
6425,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,0,0,1
4036,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,0,1
2147,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
2532,-0.8127662378730022,0.5804591560353272,0.37215409100123165,1,0,0
10556,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,0,0,1
813,-0.8127662378730022,0.5804591560353272,-0.22750075357480282,1,0,1
3160,-1.0685002542282371,-0.4735549395957524,-0.18466826467651465,1,0,1
7493,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,0,0,1
1169,-0.4717875493993556,-0.4735549395957524,-0.2489169980239469,1,0,0
4582,0.9773718766136423,0.7912619751615431,0.07232666871321443,0,0,0
9691,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
7385,1.8298185977977588,-0.4735549395957524,-0.31316573137137915,1,1,1
131,-1.0685002542282371,-0.2627521204695365,0.3293216021029435,1,0,1
9655,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
10810,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,0,1
8636,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,1
5551,0.29541449966634925,1.6344732516664067,0.07232666871321443,1,0,1
3155,0.3806591717847609,0.15885351778289533,-0.31316573137137915,1,0,1
4267,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,0,0
3710,-1.324234270583472,-0.4735549395957524,-0.29174948692223507,1,0,1
2401,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
5743,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,0
8129,-0.6422768936361789,0.36965633690911126,-0.31316573137137915,1,0,1
2566,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,0,0
9820,-0.4717875493993556,-0.2627521204695365,-0.2489169980239469,1,0,0
5485,-1.0685002542282371,-0.6843577587219684,-0.20608450912565873,1,0,1
3129,1.8298185977977588,-0.4735549395957524,-0.31316573137137915,1,0,1
6662,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
5793,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,1
5425,-0.13080886092570898,-0.6843577587219684,0.3079053576537994,0,0,1
5506,-0.8980109099914138,-0.05194930134332058,-0.16325202022737056,1,1,1
1367,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
2499,1.744573925679347,-0.05194930134332058,0.45781906879780804,1,1,1
8193,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
637,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
3564,-0.6422768936361789,1.002064794287759,-0.29174948692223507,1,0,1
731,2.000307942034582,-0.4735549395957524,-0.09900328687993828,1,0,1
7308,0.8921272044952308,-0.05194930134332058,-0.31316573137137915,1,1,1
4031,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
3942,0.29541449966634925,-0.4735549395957524,-0.16325202022737056,1,0,1
9529,0.039680483311114303,0.5804591560353272,-0.31316573137137915,1,0,1
4845,-0.7275215657545905,-0.2627521204695365,-0.2489169980239469,1,0,1
6703,-0.38654287728094394,0.15885351778289533,-0.16325202022737056,1,0,1
9634,-0.8980109099914138,-0.2627521204695365,-0.12041953132908237,1,0,1
5729,-1.1537449263466486,0.15885351778289533,0.39357033545037573,1,1,0
4907,-0.30129820516253225,2.688487347297486,0.8004789799841135,1,0,1
10763,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
9693,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
6322,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,1,1
5057,1.2331058929688774,-0.4735549395957524,-0.31316573137137915,0,0,1
7281,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,0
437,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
2690,1.574084581442524,0.15885351778289533,-0.31316573137137915,0,1,1
2927,-0.045564188807297346,0.7912619751615431,-0.31316573137137915,1,0,1
2105,1.4035952372057006,-0.4735549395957524,0.05091042426407034,1,0,1
2936,-0.6422768936361789,-0.4735549395957524,-0.14183577577822645,1,0,1
4894,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,0,0,0
2408,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,0,1,0
1474,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,0,0,1
5074,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,0
6597,-0.045564188807297346,1.4236704325401908,-0.31316573137137915,1,0,1
6906,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,0,0
2250,-0.38654287728094394,2.4776845281712703,-0.29174948692223507,1,0,1
6971,-0.8127662378730022,0.36965633690911126,0.7362302466366812,1,0,1
3924,0.2101698275479376,2.0560788899188385,-0.29174948692223507,0,0,1
7449,0.12492515542952594,2.0560788899188385,-0.270333242473091,1,0,1
1346,-0.21605353304412062,0.15885351778289533,1.9997886691361826,1,0,1
7265,2.511775974745052,2.0560788899188385,-0.29174948692223507,1,0,0
10733,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
2485,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,0,1
5003,-0.8127662378730022,0.15885351778289533,0.09374291316235851,1,0,1
8696,0.039680483311114303,0.15885351778289533,3.3061795805339718,1,1,1
924,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,0,1,0
8695,1.3183505650872889,-0.6843577587219684,-0.270333242473091,1,1,1
1044,0.12492515542952594,0.15885351778289533,-0.270333242473091,1,0,0
8760,-0.8127662378730022,0.5804591560353272,-0.05617079798165011,0,0,1
4385,-0.6422768936361789,-0.05194930134332058,-0.05617079798165011,1,0,0
5334,0.29541449966634925,1.002064794287759,-0.29174948692223507,1,0,0
1653,-0.21605353304412062,0.5804591560353272,0.2650728687555112,1,1,0
6934,-0.13080886092570898,-0.6843577587219684,-0.270333242473091,0,0,1
2824,1.574084581442524,1.2128676134139749,2.4709460470173523,1,0,1
5668,0.4659038439031725,-0.05194930134332058,-0.03475455353250602,1,0,1
987,-0.38654287728094394,1.002064794287759,-0.29174948692223507,1,0,1
9295,-0.38654287728094394,-0.2627521204695365,-0.18466826467651465,1,0,1
3570,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,0
3780,-0.8980109099914138,-0.2627521204695365,0.00807793536578216,1,1,0
8558,1.744573925679347,1.002064794287759,-0.270333242473091,1,0,1
4929,1.2331058929688774,-0.4735549395957524,-0.09900328687993828,1,0,0
6448,-0.4717875493993556,0.15885351778289533,-0.16325202022737056,1,1,0
6226,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
6693,-0.8127662378730022,-0.6843577587219684,-0.2489169980239469,1,1,0
9344,1.1478612208504657,0.36965633690911126,-0.31316573137137915,1,0,1
8105,-1.1537449263466486,-0.05194930134332058,-0.29174948692223507,1,0,1
3020,0.9773718766136423,-0.2627521204695365,-0.31316573137137915,1,0,1
4414,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,1,0
5590,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,0,1,0
9157,0.039680483311114303,3.9533042620547816,-0.270333242473091,1,0,1
7439,0.29541449966634925,-0.4735549395957524,1.3358850912127158,1,0,1
3003,0.6363931881399958,-0.4735549395957524,-0.29174948692223507,1,0,1
4587,0.12492515542952594,-0.6843577587219684,-0.20608450912565873,1,1,0
8659,1.574084581442524,0.36965633690911126,-0.270333242473091,1,0,0
2544,0.8068825323768191,2.0560788899188385,0.029494179814926247,1,1,1
1967,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,0,0,1
7660,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
1240,-0.4717875493993556,2.688487347297486,0.05091042426407034,1,0,1
1038,1.1478612208504657,-0.05194930134332058,-0.31316573137137915,1,1,1
7354,1.2331058929688774,0.15885351778289533,-0.2489169980239469,0,1,0
7534,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,1,1,1
6528,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,1
2405,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
356,-0.8127662378730022,0.15885351778289533,-0.29174948692223507,1,0,1
6381,-0.13080886092570898,2.0560788899188385,-0.31316573137137915,1,0,1
7654,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,0,1
8639,-1.1537449263466486,-0.2627521204695365,-0.05617079798165011,0,0,1
7738,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,1,1
8546,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
3741,0.12492515542952594,2.4776845281712703,-0.29174948692223507,1,0,1
6601,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,0,1
10137,-0.21605353304412062,-0.6843577587219684,0.20082413540807895,1,0,1
8174,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
5420,-1.0685002542282371,-0.2627521204695365,0.029494179814926247,1,0,1
5929,-0.7275215657545905,-0.2627521204695365,-0.33458197582052324,1,1,1
7979,0.8921272044952308,3.7425014429285657,-0.29174948692223507,1,1,1
5448,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,1
3830,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,0
9208,-0.045564188807297346,3.53169862380235,0.24365662430636714,1,0,1
2482,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
3087,-0.30129820516253225,-0.2627521204695365,-0.2489169980239469,1,0,1
159,0.3806591717847609,-0.4735549395957524,1.9569561802378943,0,1,1
1550,2.1707972862714056,-0.4735549395957524,-0.31316573137137915,1,1,1
6315,-0.38654287728094394,1.2128676134139749,-0.29174948692223507,1,0,1
3719,-0.9832555821098254,-0.2627521204695365,1.3144688467635717,1,0,1
624,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
6979,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,1,0
5015,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,1,0
3517,1.2331058929688774,-0.4735549395957524,-0.20608450912565873,1,0,1
10718,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
10375,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
10068,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
5675,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,1,0
8065,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,1,0,0
6192,0.8921272044952308,0.7912619751615431,-0.29174948692223507,1,1,1
2479,-0.30129820516253225,1.002064794287759,-0.31316573137137915,1,0,0
10020,-0.6422768936361789,-0.6843577587219684,-0.05617079798165011,1,1,1
9532,-1.1537449263466486,-0.2627521204695365,-0.14183577577822645,1,0,1
10719,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,0,0
7345,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
8827,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
8107,1.2331058929688774,-0.4735549395957524,-0.31316573137137915,0,1,0
1968,-0.38654287728094394,-0.6843577587219684,-0.20608450912565873,1,0,1
4436,-0.9832555821098254,0.15885351778289533,-0.31316573137137915,1,0,1
222,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,0
3728,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
5483,0.8068825323768191,0.36965633690911126,-0.18466826467651465,1,1,1
5511,0.7216378602584075,-0.6843577587219684,0.3079053576537994,0,1,0
10768,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,0
526,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,1
2664,-0.6422768936361789,-0.6843577587219684,0.9718089355772662,1,0,1
4537,0.5511485160215842,1.002064794287759,-0.29174948692223507,1,0,1
8453,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
2306,1.8298185977977588,-0.4735549395957524,-0.270333242473091,1,1,0
9593,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,0,1,1
8224,-0.21605353304412062,-0.4735549395957524,-0.270333242473091,1,0,1
5427,0.7216378602584075,-0.2627521204695365,-0.270333242473091,0,0,1
166,-1.1537449263466486,-0.05194930134332058,-0.18466826467651465,1,0,1
9952,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,1,1
5251,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,1,1
3865,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
308,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,0
10424,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,0,1
5761,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
156,-0.8980109099914138,1.002064794287759,-0.05617079798165011,1,1,1
127,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,1
3884,1.6593292535609356,-0.6843577587219684,0.1151591576115026,0,1,1
