index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
5333,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
9553,2.1707972862714056,-0.2627521204695365,-0.09900328687993828,1,1,0
8016,-0.4717875493993556,0.5804591560353272,0.15799164650979078,1,0,1
4649,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
2515,-0.5570322215177672,1.6344732516664067,0.24365662430636714,1,0,1
10860,0.7216378602584075,0.36965633690911126,-0.01333830908336193,1,0,0
1625,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
4897,-0.5570322215177672,1.2128676134139749,-0.14183577577822645,1,1,1
9079,-1.0685002542282371,-0.6843577587219684,0.37215409100123165,1,0,1
10643,-1.0685002542282371,-0.6843577587219684,-0.2489169980239469,1,0,0
8018,0.4659038439031725,1.4236704325401908,-0.22750075357480282,1,1,1
7604,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,1,0
4659,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,0
6573,-0.8127662378730022,-0.6843577587219684,0.1151591576115026,1,0,1
5096,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
4292,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
8141,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
5989,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
2125,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,1,1,0
9393,-0.6422768936361789,-0.4735549395957524,0.22224037985722306,0,1,1
4927,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,0,0,1
510,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,0,0
3290,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
9146,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
2546,2.511775974745052,-0.6843577587219684,-0.22750075357480282,1,0,1
1852,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
2211,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
3600,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
6398,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,0
3236,-0.4717875493993556,1.8452760707926226,-0.20608450912565873,1,0,1
1776,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
102,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
7912,-1.1537449263466486,-0.6843577587219684,0.2864891132046553,1,1,1
7973,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
10629,0.4659038439031725,-0.05194930134332058,-0.31316573137137915,0,1,1
3788,0.3806591717847609,-0.6843577587219684,-0.33458197582052324,1,1,1
558,-1.1537449263466486,-0.6843577587219684,-0.05617079798165011,1,0,1
5191,-0.9832555821098254,-0.6843577587219684,-0.22750075357480282,1,0,0
3925,-1.0685002542282371,-0.6843577587219684,-0.03475455353250602,1,0,1
3675,0.2101698275479376,1.2128676134139749,-0.29174948692223507,1,0,1
5496,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,0,0,1
5976,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,1
220,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,0,0,1
4125,-0.5570322215177672,-0.05194930134332058,0.029494179814926247,0,0,1
5181,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,1,1,1
1700,-0.8127662378730022,-0.6843577587219684,-0.22750075357480282,1,0,0
4137,-0.9832555821098254,-0.05194930134332058,0.43640282434866395,1,1,0
9889,0.039680483311114303,1.2128676134139749,-0.29174948692223507,1,0,1
4566,-0.38654287728094394,-0.4735549395957524,-0.270333242473091,0,0,0
5074,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,0
9156,-0.8980109099914138,0.36965633690911126,0.07232666871321443,1,1,1
10703,0.7216378602584075,4.1641070811809975,1.871291202441318,1,0,1
