index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
3958,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,1,1
5271,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,1
2929,-1.0685002542282371,-0.6843577587219684,-0.2489169980239469,1,1,1
2100,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,1,0
10378,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
1884,-0.6422768936361789,-0.4735549395957524,-0.20608450912565873,1,0,1
594,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,0
5298,-0.5570322215177672,1.2128676134139749,-0.31316573137137915,1,1,0
8203,-0.6422768936361789,-0.2627521204695365,0.5220678021452403,1,0,1
4468,2.1707972862714056,0.15885351778289533,-0.18466826467651465,1,0,1
1750,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
5201,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,0,1
8373,2.6822653189818753,-0.2627521204695365,0.8861439577806899,1,1,0
10818,0.12492515542952594,0.36965633690911126,-0.31316573137137915,0,1,1
10367,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,1
2220,1.4888399093241123,2.4776845281712703,-0.31316573137137915,1,0,0
5207,0.2101698275479376,-0.2627521204695365,-0.29174948692223507,0,1,1
9984,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
10253,0.7216378602584075,-0.4735549395957524,-0.31316573137137915,1,0,1
8419,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,0,1
5047,0.3806591717847609,-0.05194930134332058,-0.29174948692223507,1,0,1
9713,0.6363931881399958,-0.6843577587219684,-0.18466826467651465,1,1,0
5455,-0.21605353304412062,0.15885351778289533,-0.31316573137137915,0,1,1
622,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,0,1,0
8634,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
10469,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
8287,-1.1537449263466486,-0.05194930134332058,-0.29174948692223507,0,1,0
8369,1.062616548732054,0.36965633690911126,-0.22750075357480282,1,1,0
9515,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
5561,-0.38654287728094394,-0.6843577587219684,-0.270333242473091,1,0,1
4661,0.7216378602584075,1.002064794287759,-0.29174948692223507,1,0,0
1162,-0.7275215657545905,0.36965633690911126,0.15799164650979078,1,0,1
3086,-0.30129820516253225,2.688487347297486,10.009464093116073,1,0,1
3814,-0.8127662378730022,-0.2627521204695365,0.07232666871321443,1,0,1
4039,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,0
