index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
1497,-0.21605353304412062,1.002064794287759,-0.270333242473091,1,1,1
3547,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,0,1
3535,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,1,1
9034,0.7216378602584075,-0.05194930134332058,-0.29174948692223507,1,0,0
10307,-0.30129820516253225,0.5804591560353272,0.22224037985722306,1,0,1
1326,-0.9832555821098254,-0.05194930134332058,0.39357033545037573,1,0,1
8358,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,1
8054,1.574084581442524,0.36965633690911126,6.047458870024415,1,0,1
8280,0.039680483311114303,1.002064794287759,-0.14183577577822645,1,0,0
8504,-0.6422768936361789,0.36965633690911126,-0.18466826467651465,1,1,1
2488,0.9773718766136423,-0.6843577587219684,-0.270333242473091,0,1,0
6979,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,1,0
6065,1.9150632699161705,3.320895804676134,-0.2489169980239469,1,0,1
10083,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,0
5174,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
6812,-0.8980109099914138,-0.4735549395957524,-0.270333242473091,1,1,1
10951,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
2722,0.039680483311114303,1.8452760707926226,-0.09900328687993828,1,0,1
2161,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
2246,-1.1537449263466486,-0.4735549395957524,-0.14183577577822645,1,0,1
10364,-1.2389895984650603,-0.4735549395957524,0.43640282434866395,1,0,1
8972,-0.6422768936361789,-0.4735549395957524,0.029494179814926247,0,0,0
9991,-1.2389895984650603,-0.6843577587219684,-0.2489169980239469,1,1,0
3658,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,0
5012,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
1611,1.062616548732054,0.15885351778289533,-0.31316573137137915,1,0,1
2807,-0.8980109099914138,1.6344732516664067,-0.31316573137137915,1,0,1
3765,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
10934,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
7620,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,1,0,1
681,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,0
4996,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
7536,0.3806591717847609,-0.4735549395957524,-0.29174948692223507,1,1,1
1485,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,0
8535,2.000307942034582,-0.6843577587219684,-0.29174948692223507,1,0,1
4284,1.574084581442524,0.15885351778289533,-0.31316573137137915,1,0,0
178,-0.13080886092570898,5.218121176812077,-0.29174948692223507,1,0,1
1275,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,1
4643,-0.21605353304412062,1.8452760707926226,-0.29174948692223507,1,0,0
1427,-0.21605353304412062,2.2668817090450544,-0.270333242473091,1,0,1
8117,-0.5570322215177672,-0.6843577587219684,0.4792353132469521,1,1,1
6566,-0.8127662378730022,1.2128676134139749,1.4857988023567243,1,0,1
5890,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
763,-0.7275215657545905,0.7912619751615431,-0.29174948692223507,1,0,1
4195,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,0,0,0
6793,0.29541449966634925,-0.2627521204695365,-0.31316573137137915,0,1,0
1847,0.6363931881399958,-0.6843577587219684,-0.33458197582052324,1,0,0
8844,-0.30129820516253225,3.320895804676134,-0.31316573137137915,1,0,1
3646,-0.30129820516253225,1.6344732516664067,-0.0775870424307942,1,1,1
6875,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
6337,1.4035952372057006,2.2668817090450544,-0.16325202022737056,1,0,1
9060,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,1,0
2643,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
3401,0.9773718766136423,-0.05194930134332058,0.1151591576115026,1,0,0
2580,2.000307942034582,-0.4735549395957524,1.3787175801110039,1,1,1
5060,-0.8980109099914138,-0.4735549395957524,1.2930526023144275,1,0,1
857,-0.5570322215177672,2.688487347297486,-0.29174948692223507,1,0,1
6466,1.574084581442524,-0.6843577587219684,-0.33458197582052324,1,1,0
5117,-1.2389895984650603,-0.2627521204695365,-0.31316573137137915,1,0,1
4394,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
8644,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,0
3284,0.2101698275479376,1.6344732516664067,-0.31316573137137915,1,1,1
4431,1.574084581442524,-0.4735549395957524,-0.22750075357480282,1,1,0
3175,1.3183505650872889,-0.4735549395957524,-0.20608450912565873,1,1,0
4841,1.744573925679347,-0.6843577587219684,-0.270333242473091,1,1,0
3773,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
4235,1.4035952372057006,1.2128676134139749,0.43640282434866395,1,0,1
10129,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,1,0,1
7424,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
3163,0.3806591717847609,-0.6843577587219684,0.07232666871321443,1,1,0
8659,1.574084581442524,0.36965633690911126,-0.270333242473091,1,0,0
10363,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
3117,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
8940,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,0,1
4617,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,1,0
1310,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,0,1,1
9748,-0.5570322215177672,1.6344732516664067,-0.270333242473091,1,0,1
53,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
5650,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,0,1
5887,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
1243,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
7413,-1.1537449263466486,-0.05194930134332058,-0.31316573137137915,1,0,1
9392,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,1,0
5611,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
6161,-0.30129820516253225,0.5804591560353272,0.5649002910435285,1,0,1
1445,-0.13080886092570898,0.7912619751615431,1.3573013356618597,1,0,1
2504,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,0
10811,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,1,1
111,0.4659038439031725,-0.2627521204695365,-0.2489169980239469,1,0,1
1643,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
7269,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,0,1,0
9644,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
6920,0.29541449966634925,1.4236704325401908,-0.31316573137137915,1,0,0
10859,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,0,0,1
3267,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
8948,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
64,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
8705,-1.0685002542282371,0.15885351778289533,-0.270333242473091,0,0,1
9529,0.039680483311114303,0.5804591560353272,-0.31316573137137915,1,0,1
8741,-0.38654287728094394,-0.6843577587219684,-0.270333242473091,0,1,1
3881,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,1,0,1
3174,-1.1537449263466486,-0.6843577587219684,-0.18466826467651465,1,0,1
8162,1.1478612208504657,-0.6843577587219684,-0.270333242473091,1,0,1
23,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,1,1
6525,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,1,1
3946,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
1043,-0.30129820516253225,0.36965633690911126,-0.18466826467651465,1,0,1
10219,-1.2389895984650603,-0.6843577587219684,0.07232666871321443,0,1,1
8800,0.5511485160215842,1.2128676134139749,-0.31316573137137915,0,1,0
5804,-0.8980109099914138,1.002064794287759,4.269910580745456,1,0,1
10907,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,0,1,1
1482,-0.9832555821098254,0.5804591560353272,0.05091042426407034,0,0,0
3747,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,1,0
8409,-0.9832555821098254,-0.05194930134332058,-0.2489169980239469,1,0,1
7087,1.9150632699161705,-0.6843577587219684,-0.18466826467651465,1,0,1
712,1.6593292535609356,-0.2627521204695365,-0.31316573137137915,1,0,0
10754,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
279,1.9150632699161705,-0.4735549395957524,0.09374291316235851,1,0,1
6600,-0.38654287728094394,-0.4735549395957524,-0.33458197582052324,1,0,1
821,0.039680483311114303,-0.6843577587219684,-0.270333242473091,1,0,1
7869,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
2103,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
5327,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,1
9666,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
3726,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,1
4763,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
1252,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
4658,-0.045564188807297346,0.36965633690911126,-0.270333242473091,1,0,0
202,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,0
9722,-0.8980109099914138,-0.4735549395957524,-0.2489169980239469,1,1,1
1768,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,1
8922,2.4265313026266404,-0.6843577587219684,-0.31316573137137915,1,1,1
7703,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,1
6178,-0.6422768936361789,0.36965633690911126,-0.270333242473091,1,1,0
1193,1.1478612208504657,-0.6843577587219684,-0.0775870424307942,1,1,1
