index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
6492,-0.38654287728094394,-0.4735549395957524,0.43640282434866395,1,1,0
1315,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,0,1
7562,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,1
9280,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,0,1,0
10202,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,0,0,0
10622,0.8068825323768191,0.5804591560353272,-0.270333242473091,0,0,1
2054,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,1,1
275,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
6021,-0.13080886092570898,-0.05194930134332058,-0.0775870424307942,1,1,0
1222,-0.38654287728094394,2.899290166423702,-0.22750075357480282,1,0,1
7788,-0.13080886092570898,0.7912619751615431,-0.31316573137137915,1,0,1
1563,3.4494673680475803,0.36965633690911126,-0.29174948692223507,0,0,1
430,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,0
6949,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,0
6154,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,0
4185,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,0
7963,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
1872,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,0
2618,-0.045564188807297346,5.007318357685861,2.2139511136276235,1,0,1
5792,0.039680483311114303,-0.4735549395957524,-0.22750075357480282,1,1,0
6921,0.6363931881399958,-0.4735549395957524,-0.29174948692223507,1,0,1
4860,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
2621,-0.30129820516253225,-0.4735549395957524,0.37215409100123165,1,1,1
3040,1.8298185977977588,-0.4735549395957524,-0.270333242473091,1,0,1
10924,0.12492515542952594,-0.6843577587219684,-0.270333242473091,1,0,0
3294,-1.2389895984650603,-0.6843577587219684,-0.09900328687993828,0,0,0
1200,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
4084,-0.38654287728094394,1.4236704325401908,1.6785450023990212,1,0,1
115,-0.7275215657545905,-0.4735549395957524,-0.270333242473091,0,0,1
5189,0.3806591717847609,-0.4735549395957524,0.5220678021452403,0,1,1
5892,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,1
10243,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,0
3118,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,0
3278,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,1,0,1
9965,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,1,1
1150,1.062616548732054,3.320895804676134,0.3293216021029435,0,0,1
10224,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
5621,1.574084581442524,-0.2627521204695365,0.5434840465943844,1,1,1
3779,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,1,0,0
7834,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,1
1684,-0.8980109099914138,-0.2627521204695365,-0.270333242473091,0,1,1
3286,0.4659038439031725,0.15885351778289533,-0.270333242473091,1,0,0
10549,-0.30129820516253225,-0.6843577587219684,1.1217226467212749,1,0,1
9129,-0.7275215657545905,-0.2627521204695365,0.39357033545037573,1,0,1
9738,-0.38654287728094394,-0.05194930134332058,4.098580625152303,1,0,0
7143,1.9150632699161705,-0.4735549395957524,-0.29174948692223507,1,0,1
93,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
7843,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
6889,0.039680483311114303,-0.05194930134332058,-0.12041953132908237,1,1,0
7167,0.4659038439031725,-0.2627521204695365,1.8284587135430297,0,0,0
8110,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
2371,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,0
7041,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
8902,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
3485,-0.5570322215177672,0.15885351778289533,-0.270333242473091,1,0,1
7495,1.2331058929688774,0.15885351778289533,-0.22750075357480282,1,1,0
9172,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
5369,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,0
6361,-0.8980109099914138,-0.4735549395957524,0.39357033545037573,1,0,1
6811,-0.9832555821098254,-0.05194930134332058,0.6291490243909608,1,0,1
3564,-0.6422768936361789,1.002064794287759,-0.29174948692223507,1,0,1
7653,-0.8980109099914138,0.7912619751615431,-0.31316573137137915,1,0,1
10631,1.6593292535609356,0.7912619751615431,-0.31316573137137915,1,1,1
7699,-0.8980109099914138,-0.6843577587219684,0.15799164650979078,1,0,1
7944,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,1,0
973,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,0,1,0
8724,0.6363931881399958,0.7912619751615431,-0.29174948692223507,1,0,1
5260,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
2277,-0.8127662378730022,0.36965633690911126,-0.01333830908336193,1,1,0
3563,0.8921272044952308,2.899290166423702,0.6719815132892489,1,0,1
259,1.4888399093241123,-0.2627521204695365,-0.2489169980239469,1,0,0
8479,1.062616548732054,0.15885351778289533,-0.31316573137137915,1,0,1
10357,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
7700,-0.5570322215177672,0.5804591560353272,1.400133824560148,1,0,1
10436,-1.1537449263466486,-0.6843577587219684,1.3358850912127158,0,0,1
6487,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
10766,0.12492515542952594,1.2128676134139749,-0.31316573137137915,1,0,1
54,-0.045564188807297346,3.7425014429285657,0.39357033545037573,1,0,1
647,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
8762,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,1
345,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,1
2935,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,1,0
4104,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,0,1
7427,-0.6422768936361789,1.002064794287759,-0.31316573137137915,1,0,0
1435,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,0
6354,2.256041958389817,1.002064794287759,0.3293216021029435,0,1,1
7345,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
5153,0.2101698275479376,4.1641070811809975,-0.29174948692223507,1,0,1
4099,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,0
2837,2.000307942034582,-0.05194930134332058,0.07232666871321443,0,0,0
6621,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,1
7635,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,1,0
7754,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,1,0
788,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,0
2390,-0.21605353304412062,2.4776845281712703,-0.16325202022737056,1,0,1
3507,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,1,0,1
3818,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,0
9755,0.5511485160215842,0.5804591560353272,0.5220678021452403,1,0,1
