index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
7908,-1.2389895984650603,0.36965633690911126,-0.29174948692223507,1,0,1
5976,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,1
182,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,0,0,1
9634,-0.8980109099914138,-0.2627521204695365,-0.12041953132908237,1,0,1
2215,-1.0685002542282371,-0.05194930134332058,4.269910580745456,1,0,1
8104,0.6363931881399958,2.688487347297486,0.20082413540807895,0,0,1
465,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,1
1914,-1.0685002542282371,-0.6843577587219684,0.43640282434866395,1,0,1
1971,0.8068825323768191,-0.2627521204695365,-0.270333242473091,1,0,1
10174,0.8068825323768191,-0.6843577587219684,0.1365754020606467,1,1,1
6485,1.8298185977977588,-0.6843577587219684,-0.18466826467651465,1,0,1
7204,-0.38654287728094394,-0.05194930134332058,-0.29174948692223507,1,1,0
7835,0.4659038439031725,1.6344732516664067,-0.31316573137137915,1,0,0
6997,-0.8127662378730022,-0.2627521204695365,-0.22750075357480282,1,0,0
2534,1.2331058929688774,-0.4735549395957524,0.1151591576115026,1,1,1
10179,1.9150632699161705,-0.2627521204695365,-0.31316573137137915,1,0,0
6367,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,0
1926,0.8921272044952308,0.36965633690911126,-0.31316573137137915,0,1,0
1879,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
8087,1.9150632699161705,-0.6843577587219684,-0.33458197582052324,1,1,0
9324,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,0,1,1
1615,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,1,1
10064,1.4035952372057006,-0.6843577587219684,-0.20608450912565873,1,0,0
7446,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,1
10939,1.6593292535609356,-0.4735549395957524,-0.29174948692223507,0,1,0
2363,0.5511485160215842,0.36965633690911126,-0.29174948692223507,1,1,1
600,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,0,0,1
