index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
9553,2.1707972862714056,-0.2627521204695365,-0.09900328687993828,1,1,0
3698,1.2331058929688774,-0.6843577587219684,1.2502201134161395,1,1,1
4255,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
6838,0.3806591717847609,-0.2627521204695365,-0.31316573137137915,0,1,1
8992,-0.13080886092570898,1.2128676134139749,0.7362302466366812,1,1,1
9781,-1.0685002542282371,0.5804591560353272,-0.31316573137137915,1,1,1
2372,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,1
1230,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5180,-0.21605353304412062,-0.6843577587219684,-0.270333242473091,0,0,0
5745,-0.4717875493993556,-0.2627521204695365,0.2650728687555112,1,0,1
7337,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,1
1280,-0.7275215657545905,0.15885351778289533,5.961793892227839,1,1,0
1372,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
1166,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,0,1
245,-0.38654287728094394,-0.4735549395957524,1.185971380068707,1,0,1
52,-0.13080886092570898,0.15885351778289533,-0.0775870424307942,0,1,0
4217,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,1
10253,0.7216378602584075,-0.4735549395957524,-0.31316573137137915,1,0,1
4119,1.8298185977977588,0.7912619751615431,3.841585691762574,1,1,1
1568,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
21,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
5666,0.3806591717847609,-0.05194930134332058,-0.270333242473091,1,1,1
9625,0.2101698275479376,-0.2627521204695365,0.7790627355349694,1,0,1
5508,-0.38654287728094394,-0.4735549395957524,-0.270333242473091,1,0,0
8655,1.744573925679347,-0.4735549395957524,-0.29174948692223507,1,1,1
6179,0.8068825323768191,0.5804591560353272,2.2139511136276235,1,1,1
8063,0.9773718766136423,-0.2627521204695365,-0.16325202022737056,1,1,1
2544,0.8068825323768191,2.0560788899188385,0.029494179814926247,1,1,1
7305,2.000307942034582,-0.6843577587219684,-0.29174948692223507,0,0,1
4628,-0.8127662378730022,-0.4735549395957524,0.9503926911281222,1,1,1
10572,-0.5570322215177672,3.53169862380235,-0.31316573137137915,1,0,1
9299,0.29541449966634925,-0.4735549395957524,-0.29174948692223507,1,0,1
2564,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,0,0
6574,-0.30129820516253225,-0.2627521204695365,-0.31316573137137915,0,0,1
5942,-0.7275215657545905,-0.4735549395957524,-0.2489169980239469,1,1,1
2772,-0.9832555821098254,-0.2627521204695365,-0.270333242473091,1,0,0
7413,-1.1537449263466486,-0.05194930134332058,-0.31316573137137915,1,0,1
3413,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,1,1,1
9178,-0.13080886092570898,-0.05194930134332058,-0.22750075357480282,0,0,0
9393,-0.6422768936361789,-0.4735549395957524,0.22224037985722306,0,1,1
10882,-0.8980109099914138,-0.4735549395957524,-0.2489169980239469,0,1,1
8728,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
6721,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,0,0
10429,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,0,0
2644,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,0
10954,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,0,1,1
10719,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,0,0
1801,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
8328,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,1,0
7033,-1.0685002542282371,-0.2627521204695365,-0.03475455353250602,1,0,1
7240,-0.13080886092570898,0.15885351778289533,-0.29174948692223507,1,0,0
7487,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
530,-1.1537449263466486,-0.2627521204695365,-0.270333242473091,1,1,1
8256,-0.4717875493993556,1.6344732516664067,-0.29174948692223507,1,0,1
4069,-0.8980109099914138,-0.05194930134332058,-0.33458197582052324,1,1,1
1122,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
10689,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,1
10542,-0.7275215657545905,0.15885351778289533,-0.270333242473091,1,1,1
3911,0.8921272044952308,1.002064794287759,-0.29174948692223507,1,0,1
1282,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
4792,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,0,0,0
3401,0.9773718766136423,-0.05194930134332058,0.1151591576115026,1,0,0
2737,-0.7275215657545905,1.2128676134139749,-0.270333242473091,1,0,1
3591,-0.6422768936361789,-0.2627521204695365,-0.09900328687993828,1,0,1
5366,1.4888399093241123,2.688487347297486,-0.0775870424307942,1,1,1
4787,0.8068825323768191,-0.6843577587219684,-0.2489169980239469,1,0,1
9187,-1.1537449263466486,0.15885351778289533,-0.31316573137137915,1,0,1
4864,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,0,0,1
407,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,1,0,0
4227,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
