index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
9838,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,0,1
4754,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,0,1
2680,-0.4717875493993556,-0.6843577587219684,-0.270333242473091,1,0,1
2217,-0.21605353304412062,-0.05194930134332058,1.5286312912550126,1,1,1
2571,-0.8980109099914138,0.15885351778289533,0.24365662430636714,1,0,1
5554,-0.5570322215177672,0.36965633690911126,-0.29174948692223507,1,0,0
4179,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,0,1
9867,0.5511485160215842,0.5804591560353272,-0.18466826467651465,1,0,1
4187,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,0,1,1
935,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,1,0
10300,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
4205,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,1,1
4637,0.12492515542952594,-0.2627521204695365,-0.33458197582052324,1,0,1
7419,-1.1537449263466486,-0.4735549395957524,-0.2489169980239469,1,0,1
7077,-0.30129820516253225,1.002064794287759,-0.31316573137137915,1,0,1
8022,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
2478,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
5787,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
2830,1.8298185977977588,0.15885351778289533,-0.270333242473091,1,0,1
183,-0.30129820516253225,2.0560788899188385,9.773885404175486,1,1,1
7410,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
3516,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,1
708,1.6593292535609356,5.218121176812077,-0.20608450912565873,1,0,1
213,-0.30129820516253225,-0.2627521204695365,0.00807793536578216,1,1,0
9725,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,0,0
5556,1.062616548732054,3.320895804676134,4.227078091847168,1,0,1
1275,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,1
8237,1.4035952372057006,-0.4735549395957524,-0.2489169980239469,1,0,1
5010,0.29541449966634925,3.320895804676134,-0.31316573137137915,1,0,1
3684,-0.7275215657545905,0.36965633690911126,-0.18466826467651465,1,0,1
2777,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
8749,1.4888399093241123,-0.6843577587219684,-0.16325202022737056,1,0,1
2138,-0.045564188807297346,3.320895804676134,-0.22750075357480282,1,0,1
4453,-0.38654287728094394,0.7912619751615431,0.5006515576960961,1,0,1
1179,0.2101698275479376,0.15885351778289533,-0.29174948692223507,1,0,1
8209,-0.5570322215177672,1.2128676134139749,0.45781906879780804,1,0,1
10538,-0.9832555821098254,-0.4735549395957524,3.498925780576269,1,0,0
5838,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,0
922,-0.6422768936361789,0.5804591560353272,0.41498657989951987,1,1,1
9264,1.6593292535609356,-0.6843577587219684,-0.270333242473091,1,0,1
8173,0.29541449966634925,-0.4735549395957524,0.029494179814926247,0,1,0
8647,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,0,0,1
1611,1.062616548732054,0.15885351778289533,-0.31316573137137915,1,0,1
4737,0.9773718766136423,-0.05194930134332058,-0.270333242473091,1,0,1
3948,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
2221,2.256041958389817,-0.05194930134332058,-0.31316573137137915,1,1,0
3086,-0.30129820516253225,2.688487347297486,10.009464093116073,1,0,1
7678,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
4978,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
5729,-1.1537449263466486,0.15885351778289533,0.39357033545037573,1,1,0
9436,-0.6422768936361789,1.6344732516664067,-0.20608450912565873,1,0,1
7144,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,0,0
1668,0.2101698275479376,3.110092985549918,-0.29174948692223507,1,0,0
6901,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
9244,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
26,-1.1537449263466486,-0.4735549395957524,-0.2489169980239469,1,0,1
3064,0.6363931881399958,-0.4735549395957524,-0.270333242473091,1,1,0
5330,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
7289,-0.7275215657545905,3.53169862380235,0.6077327799418166,1,0,1
6116,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,0,1
7522,0.12492515542952594,0.7912619751615431,-0.29174948692223507,1,0,1
2422,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
4486,-0.9832555821098254,-0.2627521204695365,-0.16325202022737056,1,1,1
10355,-0.4717875493993556,0.36965633690911126,5.212225336507796,1,0,1
2261,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,0,0,1
9714,-0.9832555821098254,1.002064794287759,-0.270333242473091,1,0,1
2985,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,1
10676,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
10678,-0.13080886092570898,1.6344732516664067,-0.29174948692223507,1,0,1
6773,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
2355,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,1,0,0
2979,0.8068825323768191,1.2128676134139749,0.22224037985722306,1,0,1
2306,1.8298185977977588,-0.4735549395957524,-0.270333242473091,1,1,0
5501,-0.13080886092570898,-0.05194930134332058,-0.2489169980239469,1,0,1
8786,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,0
9459,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
9834,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
5485,-1.0685002542282371,-0.6843577587219684,-0.20608450912565873,1,0,1
5138,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
5996,-0.4717875493993556,5.428923995938293,-0.20608450912565873,1,0,1
6203,-0.7275215657545905,-0.4735549395957524,-0.16325202022737056,1,0,0
6708,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,1,0,1
9366,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,0,0,0
1187,-1.1537449263466486,-0.2627521204695365,-0.20608450912565873,1,1,1
7997,1.4035952372057006,3.320895804676134,-0.270333242473091,1,0,1
6820,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
6502,-0.6422768936361789,1.002064794287759,-0.31316573137137915,1,0,0
1418,0.8921272044952308,-0.4735549395957524,2.4281135581190645,1,0,1
6264,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
7177,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
5633,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
9283,0.4659038439031725,0.36965633690911126,-0.31316573137137915,1,1,1
8469,-0.4717875493993556,0.15885351778289533,-0.29174948692223507,1,0,1
640,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
6911,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,0
6713,-0.045564188807297346,-0.6843577587219684,1.9997886691361826,1,0,1
7930,-1.0685002542282371,0.36965633690911126,-0.31316573137137915,1,1,0
2722,0.039680483311114303,1.8452760707926226,-0.09900328687993828,1,0,1
10793,0.9773718766136423,0.7912619751615431,-0.2489169980239469,0,1,1
2363,0.5511485160215842,0.36965633690911126,-0.29174948692223507,1,1,1
3882,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
9918,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,0
5930,-0.045564188807297346,-0.6843577587219684,0.35073784655208756,0,1,1
1077,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
10033,0.039680483311114303,0.7912619751615431,-0.29174948692223507,0,0,1
9267,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,0,1,0
4510,1.6593292535609356,-0.2627521204695365,0.5220678021452403,1,1,0
9332,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
4265,2.1707972862714056,1.2128676134139749,-0.31316573137137915,1,0,1
402,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,0,1
4508,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,0,1
2042,2.000307942034582,0.15885351778289533,-0.29174948692223507,0,0,1
8362,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,1,1
977,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,1
6830,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,0,1,1
1752,2.1707972862714056,-0.6843577587219684,-0.03475455353250602,0,1,1
10575,-0.30129820516253225,0.5804591560353272,-0.2489169980239469,1,1,1
5312,-0.30129820516253225,0.36965633690911126,-0.29174948692223507,1,1,1
2389,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,0
9041,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
6097,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,1,1
8534,0.8068825323768191,1.4236704325401908,-0.20608450912565873,0,1,1
7286,-0.30129820516253225,-0.2627521204695365,0.029494179814926247,1,1,1
5668,0.4659038439031725,-0.05194930134332058,-0.03475455353250602,1,0,1
2074,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,0,0
1776,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
8436,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
5170,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
9970,-0.045564188807297346,2.0560788899188385,-0.29174948692223507,1,0,1
1736,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
6981,0.3806591717847609,-0.6843577587219684,-0.270333242473091,1,1,1
10879,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,1,1
5453,-0.8980109099914138,0.15885351778289533,-0.20608450912565873,0,0,1
10803,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,1,1
28,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,1,1
10444,-0.38654287728094394,1.002064794287759,-0.31316573137137915,1,0,1
7711,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
3390,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,1,1,0
5012,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
7227,1.3183505650872889,-0.05194930134332058,-0.0775870424307942,1,1,1
3626,1.3183505650872889,-0.6843577587219684,0.3293216021029435,1,1,1
