index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
6554,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,1
8768,-1.1537449263466486,-0.4735549395957524,0.15799164650979078,1,0,1
1283,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
8996,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
3783,0.29541449966634925,-0.6843577587219684,-0.16325202022737056,1,1,1
3843,1.8298185977977588,-0.2627521204695365,0.7362302466366812,0,0,0
4006,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,1,1,1
9918,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,0
10669,1.8298185977977588,-0.6843577587219684,-0.33458197582052324,1,1,0
7963,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
3406,-1.1537449263466486,-0.6843577587219684,-0.12041953132908237,1,1,0
229,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,0,1
5331,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
10178,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,1,1
1397,2.4265313026266404,-0.05194930134332058,4.39840804744032,1,0,0
3462,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,1,0
6866,-0.9832555821098254,-0.4735549395957524,-0.33458197582052324,0,0,0
9885,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
3427,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,0
5650,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,0,1
10844,-0.38654287728094394,0.15885351778289533,-0.22750075357480282,1,1,1
6672,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
2720,0.5511485160215842,-0.4735549395957524,2.106869891381903,1,0,0
7977,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
6133,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,1,1,1
8461,-1.0685002542282371,-0.4735549395957524,0.05091042426407034,1,0,1
7497,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
9049,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,0
9277,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,0,0
5023,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,0
943,-0.4717875493993556,-0.2627521204695365,0.22224037985722306,1,1,0
4367,0.039680483311114303,-0.05194930134332058,-0.31316573137137915,0,0,0
9370,1.2331058929688774,1.4236704325401908,-0.12041953132908237,1,0,1
7700,-0.5570322215177672,0.5804591560353272,1.400133824560148,1,0,1
3801,2.256041958389817,-0.6843577587219684,-0.270333242473091,1,1,0
4068,1.744573925679347,-0.6843577587219684,-0.29174948692223507,0,1,0
1025,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,0
1897,-1.1537449263466486,-0.4735549395957524,0.45781906879780804,1,1,1
8230,1.8298185977977588,-0.2627521204695365,0.029494179814926247,1,1,0
4558,-0.13080886092570898,-0.6843577587219684,-0.18466826467651465,1,1,1
8600,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
3719,-0.9832555821098254,-0.2627521204695365,1.3144688467635717,1,0,1
1653,-0.21605353304412062,0.5804591560353272,0.2650728687555112,1,1,0
10680,-1.0685002542282371,-0.4735549395957524,0.1365754020606467,1,0,1
6312,0.29541449966634925,1.2128676134139749,-0.29174948692223507,1,0,1
