index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
6660,0.3806591717847609,-0.2627521204695365,-0.29174948692223507,1,1,1
9229,-1.0685002542282371,-0.6843577587219684,0.8218952244332576,1,0,0
7949,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,1,0
3842,0.039680483311114303,-0.2627521204695365,-0.14183577577822645,1,0,1
9398,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,1,0,0
848,1.1478612208504657,-0.6843577587219684,0.05091042426407034,0,0,1
1595,1.744573925679347,2.899290166423702,0.22224037985722306,1,0,1
6473,-0.045564188807297346,0.7912619751615431,-0.33458197582052324,1,0,1
2644,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,0
1462,-0.38654287728094394,-0.4735549395957524,-0.16325202022737056,1,0,0
2630,-0.5570322215177672,1.002064794287759,0.5434840465943844,1,0,1
9767,0.6363931881399958,-0.6843577587219684,-0.33458197582052324,1,1,0
8416,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
6495,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
8748,2.597020646863464,-0.4735549395957524,-0.31316573137137915,1,1,1
2131,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,1
9786,-0.7275215657545905,0.7912619751615431,-0.29174948692223507,1,0,1
1848,0.8068825323768191,-0.6843577587219684,-0.14183577577822645,1,1,1
4775,0.6363931881399958,-0.05194930134332058,-0.33458197582052324,1,1,1
6027,-0.13080886092570898,-0.2627521204695365,0.2864891132046553,1,0,1
9809,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
9047,-0.21605353304412062,-0.6843577587219684,-0.09900328687993828,0,0,0
6566,-0.8127662378730022,1.2128676134139749,1.4857988023567243,1,0,1
6399,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,1,1
8097,-0.4717875493993556,0.36965633690911126,-0.2489169980239469,1,0,1
9268,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,1,1
9488,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
2802,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
8820,-0.8980109099914138,-0.2627521204695365,0.20082413540807895,1,0,0
6900,-0.38654287728094394,-0.4735549395957524,2.5137785359156406,1,0,1
389,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
10707,-0.21605353304412062,0.15885351778289533,-0.31316573137137915,1,1,1
4680,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,0,1
4002,-0.4717875493993556,-0.6843577587219684,0.5863165354926726,1,0,0
509,-0.38654287728094394,-0.6843577587219684,-0.2489169980239469,0,1,0
10878,1.062616548732054,-0.05194930134332058,-0.20608450912565873,1,0,0
10388,-0.7275215657545905,-0.05194930134332058,-0.270333242473091,1,0,0
8787,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,1,1
5889,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,0,0,1
8262,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,1,1,0
9102,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,0
9924,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,1
2062,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,0,1
7807,-0.045564188807297346,2.0560788899188385,0.07232666871321443,1,1,1
4329,-0.38654287728094394,0.15885351778289533,0.8433114688824017,1,0,0
3626,1.3183505650872889,-0.6843577587219684,0.3293216021029435,1,1,1
9115,2.000307942034582,0.7912619751615431,3.648839491720277,1,1,1
1217,0.12492515542952594,-0.05194930134332058,-0.29174948692223507,1,0,1
9197,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
2034,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,1,1
8583,-0.8127662378730022,1.002064794287759,-0.31316573137137915,1,0,0
4657,0.039680483311114303,-0.2627521204695365,0.41498657989951987,1,1,0
6285,-0.045564188807297346,-0.6843577587219684,1.0146414244755544,0,1,1
7020,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,1,1
7276,2.8527546632186986,0.15885351778289533,-0.0775870424307942,1,1,0
2087,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,0
10225,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
10383,-0.6422768936361789,1.4236704325401908,-0.29174948692223507,1,0,1
1023,2.0855526141529936,-0.2627521204695365,0.3079053576537994,0,1,1
2422,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
8104,0.6363931881399958,2.688487347297486,0.20082413540807895,0,0,1
10283,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,1
2935,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,1,0
1631,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,1,1
9387,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,1,1,1
10047,1.9150632699161705,-0.6843577587219684,-0.33458197582052324,1,1,1
4978,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
8260,0.2101698275479376,0.5804591560353272,0.17940789095893486,1,0,1
10977,0.039680483311114303,1.002064794287759,1.0146414244755544,1,0,0
2386,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
3246,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
707,-0.9832555821098254,0.5804591560353272,-0.31316573137137915,1,0,1
6062,1.9150632699161705,0.5804591560353272,-0.29174948692223507,1,1,1
2218,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,0,0,0
6377,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
457,0.7216378602584075,-0.2627521204695365,-0.16325202022737056,1,0,1
7275,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,0,1,0
2365,1.2331058929688774,-0.4735549395957524,-0.05617079798165011,1,1,1
1255,-0.8127662378730022,-0.05194930134332058,-0.31316573137137915,1,0,1
5043,-0.9832555821098254,-0.6843577587219684,0.07232666871321443,1,1,1
