index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
8027,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
6755,-1.324234270583472,-0.6843577587219684,-0.29174948692223507,0,0,0
10276,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
4337,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
10401,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,1,0
7460,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,0
4170,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,1,1
8447,-0.38654287728094394,2.0560788899188385,-0.29174948692223507,1,0,1
4973,-0.9832555821098254,0.5804591560353272,-0.29174948692223507,1,0,1
10657,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,1,0
7503,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
3974,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,0,1
7265,2.511775974745052,2.0560788899188385,-0.29174948692223507,1,0,0
10555,-0.7275215657545905,-0.2627521204695365,-0.270333242473091,1,0,1
2650,0.4659038439031725,-0.6843577587219684,-0.33458197582052324,0,0,1
9175,0.7216378602584075,-0.4735549395957524,-0.31316573137137915,1,0,0
7192,3.023244007455522,-0.6843577587219684,-0.31316573137137915,0,0,1
6075,-0.4717875493993556,1.8452760707926226,-0.05617079798165011,1,0,1
9723,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
4932,1.062616548732054,-0.05194930134332058,0.5220678021452403,1,0,1
7145,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,1,0,1
210,-0.21605353304412062,-0.05194930134332058,-0.14183577577822645,1,0,1
8437,0.6363931881399958,0.7912619751615431,-0.31316573137137915,1,0,1
10692,-0.13080886092570898,1.2128676134139749,-0.270333242473091,1,0,0
4636,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,0,0,1
6324,-0.9832555821098254,-0.2627521204695365,0.43640282434866395,1,0,1
4422,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
1187,-1.1537449263466486,-0.2627521204695365,-0.20608450912565873,1,1,1
1742,-1.2389895984650603,-0.6843577587219684,-0.0775870424307942,1,0,0
531,-0.7275215657545905,0.5804591560353272,-0.2489169980239469,1,0,0
2758,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
6611,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,0,1
8792,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,1
1995,1.4035952372057006,0.7912619751615431,-0.01333830908336193,1,1,1
3958,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,1,1
3941,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,1,0
10022,-0.30129820516253225,0.5804591560353272,0.7148140021875372,1,0,0
4662,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,0,1,1
446,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
1314,-0.30129820516253225,4.585712719433429,2.192534869178479,1,0,0
8163,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
5603,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,0,1,0
7817,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
1501,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,0
9062,0.4659038439031725,-0.6843577587219684,-0.270333242473091,0,1,0
2979,0.8068825323768191,1.2128676134139749,0.22224037985722306,1,0,1
3536,-0.8127662378730022,-0.6843577587219684,-0.2489169980239469,1,1,1
10068,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
10880,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
9259,-0.38654287728094394,-0.6843577587219684,0.4792353132469521,1,1,1
1077,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
4311,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,0
8503,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,0
5601,2.000307942034582,-0.4735549395957524,-0.2489169980239469,1,1,1
1418,0.8921272044952308,-0.4735549395957524,2.4281135581190645,1,0,1
9563,-1.0685002542282371,-0.4735549395957524,-0.0775870424307942,1,1,1
2676,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,1,1
1816,-0.4717875493993556,1.6344732516664067,0.41498657989951987,0,1,1
10006,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,0
3653,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
6781,1.744573925679347,-0.4735549395957524,-0.22750075357480282,1,1,0
836,0.7216378602584075,-0.2627521204695365,-0.22750075357480282,1,0,0
1419,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
6443,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,1,1
4701,0.29541449966634925,2.899290166423702,3.541758269474557,1,1,1
5963,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
3396,1.062616548732054,-0.6843577587219684,-0.2489169980239469,1,0,0
3743,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
806,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,1,1
8906,-1.2389895984650603,-0.4735549395957524,-0.03475455353250602,1,1,1
10543,1.4035952372057006,-0.2627521204695365,-0.31316573137137915,1,1,0
3982,0.8068825323768191,-0.6843577587219684,0.5863165354926726,1,0,1
1794,1.2331058929688774,-0.05194930134332058,-0.29174948692223507,1,0,1
10869,1.062616548732054,0.15885351778289533,1.0574739133738427,1,0,1
5160,0.12492515542952594,1.6344732516664067,-0.31316573137137915,1,0,1
3645,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
8505,-0.8980109099914138,-0.2627521204695365,-0.270333242473091,1,0,0
5916,0.2101698275479376,3.9533042620547816,-0.29174948692223507,1,0,0
2939,-0.8980109099914138,0.5804591560353272,6.3258700478632885,0,0,0
8169,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
4329,-0.38654287728094394,0.15885351778289533,0.8433114688824017,1,0,0
2580,2.000307942034582,-0.4735549395957524,1.3787175801110039,1,1,1
7729,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
435,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,0
3859,0.29541449966634925,-0.2627521204695365,-0.31316573137137915,1,0,1
4317,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,0
7299,-0.7275215657545905,1.2128676134139749,-0.270333242473091,1,0,1
5216,0.5511485160215842,0.15885351778289533,-0.33458197582052324,1,0,0
3420,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,0,1
10554,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
6794,-0.8127662378730022,2.0560788899188385,-0.20608450912565873,1,1,1
2837,2.000307942034582,-0.05194930134332058,0.07232666871321443,0,0,0
5902,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
8264,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,1
962,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,1,1,0
2322,-0.045564188807297346,2.4776845281712703,-0.18466826467651465,1,0,1
5657,-0.21605353304412062,0.7912619751615431,0.4792353132469521,1,0,1
8219,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,0
5444,0.6363931881399958,-0.4735549395957524,0.1365754020606467,0,1,1
4933,0.2101698275479376,2.2668817090450544,-0.29174948692223507,1,0,1
8881,0.4659038439031725,-0.6843577587219684,-0.22750075357480282,1,0,1
10479,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,0,1
4847,1.3183505650872889,-0.05194930134332058,0.22224037985722306,1,1,0
9842,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,0,1
3411,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,1,1
4800,-0.38654287728094394,1.4236704325401908,-0.31316573137137915,0,0,1
1990,1.062616548732054,0.7912619751615431,-0.29174948692223507,1,0,1
3094,-0.30129820516253225,2.0560788899188385,-0.31316573137137915,1,0,0
557,-1.1537449263466486,0.15885351778289533,4.376991802991176,1,0,1
2176,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,1,0
9266,-0.4717875493993556,-0.6843577587219684,-0.270333242473091,0,0,1
8319,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
4443,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,0,1,1
10188,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
3053,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,1,0,0
5014,-0.6422768936361789,0.5804591560353272,0.41498657989951987,1,0,1
2687,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,1,0
8463,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
5099,1.1478612208504657,0.5804591560353272,-0.29174948692223507,1,0,1
1377,0.3806591717847609,0.5804591560353272,0.43640282434866395,1,0,0
1160,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
1233,-0.7275215657545905,1.002064794287759,-0.270333242473091,1,1,1
2859,0.2101698275479376,1.6344732516664067,-0.29174948692223507,1,1,1
8247,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
7733,-0.38654287728094394,-0.05194930134332058,-0.20608450912565873,1,0,0
3726,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,1
9560,-1.2389895984650603,0.15885351778289533,-0.270333242473091,0,1,1
347,0.7216378602584075,2.0560788899188385,0.7790627355349694,1,1,1
2856,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,1
7555,2.511775974745052,-0.6843577587219684,-0.31316573137137915,0,1,0
3577,0.29541449966634925,0.15885351778289533,-0.33458197582052324,1,0,1
7170,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
10497,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
2156,0.8921272044952308,-0.4735549395957524,0.2650728687555112,1,1,1
1737,-0.045564188807297346,2.2668817090450544,-0.2489169980239469,0,0,1
5423,2.0855526141529936,-0.2627521204695365,0.07232666871321443,1,1,1
2862,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
2534,1.2331058929688774,-0.4735549395957524,0.1151591576115026,1,1,1
635,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,1,0,0
2935,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,1,0
234,2.256041958389817,-0.4735549395957524,-0.31316573137137915,0,0,1
10259,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,1,0
5846,-0.045564188807297346,-0.05194930134332058,-0.20608450912565873,1,0,0
8188,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,1,0
9944,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,1,1
3190,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
5166,0.4659038439031725,1.2128676134139749,-0.31316573137137915,1,1,1
8625,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,1
3942,0.29541449966634925,-0.4735549395957524,-0.16325202022737056,1,0,1
7123,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
8661,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,1,1,0
3730,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
4085,1.744573925679347,-0.4735549395957524,-0.31316573137137915,1,1,1
7794,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,1,0
3880,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,1
1262,1.8298185977977588,0.15885351778289533,-0.31316573137137915,1,1,0
10210,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
1150,1.062616548732054,3.320895804676134,0.3293216021029435,0,0,1
9518,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,0
9070,1.3183505650872889,0.36965633690911126,-0.20608450912565873,1,1,1
1680,1.3183505650872889,1.002064794287759,-0.0775870424307942,1,1,1
9412,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
7622,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
8465,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
6614,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,1,0
8856,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,0
5871,1.6593292535609356,-0.2627521204695365,1.7642099801955975,1,1,1
2133,-1.0685002542282371,0.36965633690911126,-0.270333242473091,1,0,1
1768,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,1
3316,-0.6422768936361789,0.15885351778289533,0.8433114688824017,0,1,0
1281,0.3806591717847609,-0.4735549395957524,-0.09900328687993828,0,1,0
5816,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
930,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
9955,0.3806591717847609,-0.6843577587219684,0.07232666871321443,1,0,1
524,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,0
9229,-1.0685002542282371,-0.6843577587219684,0.8218952244332576,1,0,0
10599,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,0,0
7660,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
9869,1.1478612208504657,1.8452760707926226,-0.33458197582052324,1,0,0
3884,1.6593292535609356,-0.6843577587219684,0.1151591576115026,0,1,1
1559,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,1,0
8812,-0.21605353304412062,-0.05194930134332058,-0.31316573137137915,1,0,1
10118,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,0,0
5700,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,0,1,1
5181,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,1,1,1
7149,-1.0685002542282371,-0.4735549395957524,-0.14183577577822645,1,1,1
6698,-0.6422768936361789,1.8452760707926226,-0.29174948692223507,1,0,1
4568,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
9232,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,1,1
7648,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
4135,-0.6422768936361789,0.36965633690911126,-0.2489169980239469,1,0,1
5162,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,0,1,1
5360,1.4888399093241123,1.002064794287759,0.5220678021452403,1,1,1
500,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
4041,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
6638,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
5992,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
9733,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,1
2163,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,1
5895,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
2667,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
6939,2.3412866305082285,-0.2627521204695365,-0.2489169980239469,1,1,1
2630,-0.5570322215177672,1.002064794287759,0.5434840465943844,1,0,1
2615,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,0,1
1243,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
2887,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
4134,1.4035952372057006,1.002064794287759,-0.31316573137137915,1,0,0
3870,-0.38654287728094394,1.2128676134139749,3.8844181806608624,1,0,1
6482,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,1
9467,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
2292,0.29541449966634925,-0.6843577587219684,-0.270333242473091,1,1,1
2683,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
4692,1.062616548732054,-0.6843577587219684,-0.31316573137137915,1,1,0
2932,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,0,1
5584,1.574084581442524,2.0560788899188385,1.6357125135007329,1,0,1
8988,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,1,0,1
6422,-1.0685002542282371,-0.2627521204695365,-0.270333242473091,0,0,1
1159,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,0,1
8802,-0.5570322215177672,0.36965633690911126,-0.270333242473091,0,0,0
8132,-1.0685002542282371,-0.4735549395957524,-0.270333242473091,1,0,1
4563,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,0,0,1
8989,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
5877,0.039680483311114303,1.002064794287759,4.805316691974058,1,0,1
8644,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,0
904,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
3086,-0.30129820516253225,2.688487347297486,10.009464093116073,1,0,1
5970,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,1,1
4737,0.9773718766136423,-0.05194930134332058,-0.270333242473091,1,0,1
3816,-0.9832555821098254,0.36965633690911126,0.37215409100123165,1,0,0
2988,1.9150632699161705,-0.2627521204695365,-0.270333242473091,1,1,1
5502,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
9511,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
858,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,0,0,0
5037,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,0,1,1
3155,0.3806591717847609,0.15885351778289533,-0.31316573137137915,1,0,1
2366,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
495,0.12492515542952594,-0.6843577587219684,-0.05617079798165011,0,0,1
10760,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
5976,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,1
10918,-0.38654287728094394,-0.2627521204695365,1.0360576689246985,1,1,1
7679,2.000307942034582,-0.2627521204695365,1.4643825579075802,1,1,0
4358,2.511775974745052,-0.6843577587219684,-0.31316573137137915,0,0,1
8422,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,1,1
4773,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
10685,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,0,1
1681,1.3183505650872889,0.7912619751615431,-0.31316573137137915,1,0,1
2002,1.2331058929688774,1.8452760707926226,0.1365754020606467,1,1,0
9492,0.29541449966634925,0.7912619751615431,3.9058344251100063,1,0,0
9593,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,0,1,1
3274,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
2910,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,0
2180,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
5066,-0.9832555821098254,0.7912619751615431,-0.12041953132908237,1,0,1
1513,-0.38654287728094394,0.5804591560353272,-0.270333242473091,1,0,1
602,0.12492515542952594,2.2668817090450544,-0.31316573137137915,1,0,1
5773,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
853,1.3183505650872889,-0.05194930134332058,-0.31316573137137915,1,0,0
4485,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
9713,0.6363931881399958,-0.6843577587219684,-0.18466826467651465,1,1,0
599,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,1,0
7281,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,0
1049,1.574084581442524,-0.2627521204695365,-0.31316573137137915,1,1,1
4471,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
3280,-0.6422768936361789,-0.05194930134332058,-0.29174948692223507,0,0,1
8428,0.12492515542952594,0.7912619751615431,-0.16325202022737056,0,1,1
351,-0.5570322215177672,-0.4735549395957524,-0.18466826467651465,1,1,1
1395,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,0,1
2530,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
8797,-0.13080886092570898,-0.6843577587219684,0.6505652688401048,1,0,1
4906,-0.8980109099914138,1.2128676134139749,-0.22750075357480282,1,0,0
4805,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
9796,1.6593292535609356,-0.2627521204695365,-0.29174948692223507,1,0,0
6365,1.1478612208504657,1.002064794287759,-0.0775870424307942,1,0,1
33,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
7162,1.062616548732054,-0.05194930134332058,-0.0775870424307942,1,0,1
10678,-0.13080886092570898,1.6344732516664067,-0.29174948692223507,1,0,1
1428,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
10393,0.6363931881399958,2.899290166423702,-0.14183577577822645,0,0,1
6373,-0.4717875493993556,0.7912619751615431,-0.14183577577822645,1,0,0
475,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,1,0
3333,0.3806591717847609,-0.05194930134332058,-0.29174948692223507,1,1,1
3408,-1.324234270583472,-0.6843577587219684,-0.29174948692223507,0,1,1
10356,-0.5570322215177672,-0.05194930134332058,3.2205146027373956,1,0,1
