index,label
6492,1.0
1315,1.0
7562,1.0
9280,1.0
10202,0.0
10622,1.0
2054,1.0
275,0.0
6021,0.0
1222,0.0
7788,0.0
1563,1.0
430,0.0
6949,0.0
6154,1.0
4185,0.0
7963,1.0
1872,1.0
2618,0.0
5792,0.0
6921,1.0
4860,1.0
2621,0.0
3040,1.0
10924,1.0
3294,0.0
1200,0.0
4084,1.0
115,0.0
5189,1.0
5892,0.0
10243,1.0
3118,1.0
3278,0.0
9965,1.0
1150,0.0
10224,1.0
5621,1.0
3779,1.0
7834,1.0
1684,1.0
3286,0.0
10549,1.0
9129,1.0
9738,1.0
7143,1.0
93,0.0
7843,1.0
6889,0.0
7167,1.0
8110,1.0
2371,1.0
7041,0.0
8902,1.0
3485,0.0
7495,1.0
9172,1.0
5369,1.0
6361,1.0
6811,0.0
3564,0.0
7653,0.0
10631,1.0
7699,0.0
7944,1.0
973,0.0
8724,0.0
5260,1.0
2277,0.0
3563,0.0
259,1.0
8479,0.0
10357,1.0
7700,0.0
10436,1.0
6487,1.0
10766,0.0
54,0.0
647,1.0
8762,1.0
345,1.0
2935,1.0
4104,0.0
7427,1.0
1435,0.0
6354,0.0
7345,0.0
5153,0.0
4099,1.0
2837,1.0
6621,0.0
7635,1.0
7754,0.0
788,1.0
2390,0.0
3507,1.0
3818,1.0
9755,0.0
5297,0.0
5748,0.0
9387,1.0
7450,0.0
3306,1.0
5953,1.0
2040,1.0
6840,0.0
4534,1.0
2152,1.0
7123,0.0
5398,1.0
2964,0.0
3056,1.0
10494,0.0
1348,1.0
2445,0.0
6982,0.0
1535,0.0
1542,0.0
5246,1.0
3270,0.0
2592,0.0
9537,1.0
9824,1.0
3169,1.0
9208,0.0
5411,0.0
8761,0.0
1538,1.0
3642,0.0
2690,0.0
4696,1.0
372,1.0
6412,1.0
8791,1.0
7266,1.0
848,1.0
1461,0.0
7320,0.0
2952,1.0
4480,0.0
393,1.0
4135,0.0
5265,0.0
10940,1.0
7158,0.0
10594,1.0
5600,0.0
9441,0.0
1938,1.0
9353,0.0
4159,0.0
8843,0.0
1774,1.0
1864,1.0
10619,0.0
4955,0.0
711,0.0
4488,0.0
6463,1.0
7298,1.0
960,0.0
1655,0.0
10671,0.0
6551,1.0
10966,1.0
1004,0.0
4948,1.0
1144,1.0
