index,label
9553,1.0
3698,1.0
4255,1.0
6838,0.0
8992,0.0
9781,0.0
2372,1.0
1230,1.0
5180,1.0
5745,1.0
7337,1.0
1280,0.0
1372,1.0
1166,0.0
245,1.0
52,0.0
4217,0.0
10253,1.0
4119,0.0
1568,0.0
21,1.0
5666,1.0
9625,0.0
5508,1.0
8655,0.0
6179,0.0
8063,1.0
2544,0.0
7305,0.0
4628,1.0
10572,0.0
9299,0.0
2564,0.0
6574,0.0
5942,0.0
2772,0.0
7413,0.0
3413,0.0
9178,0.0
9393,0.0
10882,1.0
8728,1.0
6721,1.0
10429,0.0
2644,0.0
10954,1.0
10719,1.0
1801,1.0
8328,0.0
7033,1.0
7240,1.0
7487,1.0
530,1.0
8256,0.0
4069,0.0
1122,1.0
10689,1.0
10542,0.0
3911,1.0
1282,1.0
4792,1.0
3401,0.0
2737,0.0
3591,1.0
5366,0.0
4787,1.0
9187,0.0
4864,1.0
407,0.0
4227,0.0
3830,1.0
7465,1.0
10,1.0
6034,0.0
10462,1.0
1435,0.0
6368,0.0
10490,0.0
10243,1.0
10951,1.0
1181,1.0
369,1.0
1229,1.0
4514,1.0
10895,0.0
5132,1.0
2443,1.0
2250,0.0
1306,0.0
10697,0.0
6719,0.0
4010,1.0
7688,1.0
1376,1.0
518,1.0
2963,1.0
4712,1.0
7812,0.0
9338,0.0
8735,1.0
9495,0.0
1240,1.0
1089,0.0
1861,0.0
8457,1.0
6847,1.0
7856,0.0
349,1.0
808,1.0
3250,1.0
3696,1.0
3763,0.0
3218,1.0
4104,0.0
1353,0.0
4004,1.0
9102,0.0
113,0.0
5068,1.0
10713,1.0
3265,1.0
3399,1.0
8130,1.0
4236,0.0
10254,1.0
5443,1.0
1689,0.0
1445,0.0
5557,0.0
8511,1.0
1532,1.0
6813,1.0
8381,1.0
4408,1.0
8659,1.0
4002,1.0
9145,0.0
8578,0.0
6428,0.0
1657,1.0
5762,0.0
2128,0.0
3488,1.0
3818,1.0
10445,0.0
3562,1.0
5535,0.0
2217,1.0
6241,1.0
10404,1.0
3457,1.0
9774,0.0
10581,0.0
120,1.0
1629,1.0
2611,1.0
5209,1.0
10300,1.0
9061,0.0
5483,1.0
7690,0.0
2352,1.0
5550,0.0
4086,0.0
5137,0.0
6425,1.0
2235,1.0
6986,1.0
6267,0.0
4464,1.0
10288,1.0
505,1.0
1530,1.0
2464,1.0
5667,0.0
4582,1.0
4415,0.0
1783,1.0
3164,0.0
3005,1.0
3722,0.0
6114,1.0
6247,0.0
7339,0.0
6278,1.0
3398,0.0
9905,0.0
1803,1.0
2571,0.0
3492,1.0
6160,0.0
8647,1.0
9815,0.0
9094,0.0
4099,1.0
