index,label
1380,0.0
4643,0.0
5143,1.0
545,1.0
326,0.0
7848,1.0
4705,0.0
3843,0.0
9475,1.0
1770,0.0
407,0.0
7896,0.0
5294,1.0
7119,1.0
4827,1.0
3318,1.0
5722,1.0
5543,0.0
537,1.0
2399,0.0
6587,0.0
8879,1.0
7037,0.0
2930,0.0
6551,1.0
3768,1.0
5665,1.0
1146,0.0
8361,1.0
7167,1.0
7591,0.0
9366,1.0
8863,0.0
6646,0.0
3817,0.0
385,0.0
9450,1.0
5158,1.0
7985,1.0
8226,0.0
3425,0.0
3745,0.0
6042,0.0
787,1.0
10299,1.0
6056,0.0
2800,1.0
8821,0.0
2107,0.0
2027,0.0
8799,0.0
633,1.0
5333,1.0
4048,0.0
5531,0.0
5053,0.0
3392,1.0
3322,0.0
384,1.0
9846,0.0
10356,0.0
7107,0.0
3427,1.0
9747,0.0
2910,1.0
2078,0.0
3879,1.0
7243,0.0
7029,0.0
3528,1.0
4739,0.0
5433,0.0
484,1.0
7972,1.0
3499,0.0
2040,1.0
3154,1.0
6642,1.0
6786,1.0
8183,0.0
3920,1.0
5365,1.0
2843,1.0
7450,0.0
10493,1.0
2908,1.0
5969,0.0
10259,1.0
4928,1.0
269,1.0
3754,0.0
2634,0.0
6944,1.0
5046,1.0
5141,0.0
6737,0.0
10531,0.0
7605,0.0
8909,1.0
10512,0.0
6208,1.0
4165,1.0
10343,1.0
2939,1.0
3164,0.0
7596,1.0
7674,0.0
6166,0.0
2732,0.0
2724,0.0
10817,0.0
5869,1.0
6911,0.0
8759,1.0
3208,1.0
10671,0.0
8288,1.0
7460,0.0
4368,0.0
6075,0.0
10837,1.0
4105,0.0
6614,1.0
5892,0.0
2984,1.0
1348,1.0
10728,0.0
1066,1.0
5583,0.0
4611,1.0
10895,0.0
4270,1.0
1752,1.0
5954,1.0
6950,1.0
5117,0.0
7423,0.0
3958,1.0
8050,1.0
7834,1.0
8663,0.0
10431,1.0
8049,1.0
8652,1.0
8386,1.0
8610,1.0
9414,0.0
8251,1.0
4787,1.0
572,1.0
5446,1.0
6319,0.0
10528,1.0
487,0.0
7573,0.0
5387,0.0
9245,1.0
3929,0.0
10196,1.0
8855,0.0
7519,1.0
9458,0.0
10288,1.0
4533,0.0
561,1.0
8116,1.0
1788,0.0
2441,1.0
6531,0.0
6487,1.0
629,1.0
8364,1.0
6078,1.0
4865,1.0
730,1.0
1697,1.0
7920,1.0
2503,0.0
2140,1.0
8411,1.0
3170,0.0
7781,0.0
8717,1.0
1446,1.0
10659,0.0
2611,1.0
3237,1.0
7774,0.0
3721,1.0
5659,1.0
5717,0.0
1445,0.0
10361,1.0
4617,0.0
6536,1.0
2096,0.0
6919,0.0
4342,0.0
10864,0.0
10653,1.0
7647,1.0
1324,1.0
7672,1.0
2530,0.0
5170,0.0
1000,0.0
8887,0.0
10818,0.0
7597,1.0
5813,0.0
7061,0.0
4670,1.0
8613,1.0
10865,1.0
2495,1.0
10242,1.0
10676,1.0
6459,0.0
10251,1.0
287,0.0
2594,1.0
579,0.0
2991,0.0
8790,1.0
7524,1.0
10794,0.0
9636,0.0
6671,0.0
10934,1.0
3992,0.0
25,0.0
5863,0.0
2159,1.0
2586,1.0
978,1.0
6819,0.0
5176,1.0
3329,0.0
4230,1.0
3229,1.0
2988,1.0
1439,1.0
6697,1.0
5193,0.0
10510,1.0
2792,1.0
2656,1.0
1497,1.0
7007,1.0
4311,0.0
4223,0.0
3316,0.0
7187,0.0
6497,0.0
9081,1.0
4120,1.0
7862,0.0
825,0.0
3885,0.0
2842,0.0
148,1.0
4236,0.0
5314,1.0
3295,1.0
1559,1.0
8162,1.0
8325,0.0
6360,1.0
7326,1.0
61,1.0
3881,0.0
3384,1.0
5438,0.0
10678,0.0
8019,1.0
3979,1.0
3946,0.0
4064,1.0
8041,0.0
10302,1.0
8626,0.0
8543,0.0
3938,1.0
10910,1.0
5573,1.0
10157,0.0
5342,1.0
1431,1.0
3821,1.0
10884,1.0
5500,1.0
2523,1.0
8590,1.0
1192,1.0
5654,1.0
1428,1.0
6852,0.0
6212,1.0
2467,1.0
1388,0.0
9106,0.0
9591,0.0
2168,1.0
10584,0.0
7,1.0
3340,0.0
5524,1.0
6467,1.0
10941,0.0
4651,1.0
1957,1.0
10563,1.0
8948,1.0
2432,1.0
4524,1.0
441,1.0
686,0.0
2564,0.0
8098,1.0
7734,0.0
4516,0.0
3839,0.0
3226,1.0
10332,1.0
1622,1.0
7216,0.0
3652,0.0
4160,0.0
4473,0.0
4126,0.0
855,1.0
7850,0.0
1757,1.0
10056,1.0
10628,0.0
6349,1.0
4479,1.0
7649,0.0
7199,1.0
681,1.0
6002,1.0
8635,1.0
8742,0.0
7406,0.0
2751,1.0
2504,0.0
6815,1.0
1092,1.0
1718,0.0
10560,0.0
8673,1.0
1163,1.0
10410,1.0
4106,0.0
4476,0.0
9231,1.0
4801,1.0
5814,0.0
10743,0.0
3629,0.0
4232,0.0
6259,1.0
4701,1.0
8755,0.0
9550,0.0
8773,0.0
10545,1.0
1841,1.0
7443,1.0
2143,0.0
10893,1.0
4068,1.0
8785,1.0
2560,0.0
7206,0.0
2100,1.0
8149,1.0
4841,1.0
7722,0.0
8401,0.0
1408,0.0
1145,0.0
7928,1.0
2591,0.0
2898,1.0
1490,0.0
1057,0.0
4970,1.0
1202,0.0
9981,0.0
1141,1.0
900,1.0
4387,0.0
5484,1.0
3022,1.0
8358,1.0
9328,1.0
10913,0.0
5171,1.0
6864,0.0
8304,1.0
10062,0.0
4663,0.0
4941,1.0
762,0.0
4665,1.0
10542,0.0
