index,label
1497,1.0
3547,1.0
3535,1.0
9034,0.0
10307,1.0
1326,1.0
8358,1.0
8054,1.0
8280,1.0
8504,0.0
2488,0.0
6979,1.0
6065,1.0
10083,1.0
5174,1.0
6812,1.0
10951,1.0
2722,1.0
2161,1.0
2246,1.0
10364,0.0
8972,0.0
9991,1.0
3658,1.0
5012,1.0
1611,1.0
2807,0.0
3765,0.0
10934,1.0
7620,1.0
681,1.0
4996,1.0
7536,1.0
1485,0.0
8535,0.0
4284,0.0
178,0.0
1275,1.0
4643,0.0
1427,0.0
8117,0.0
6566,0.0
5890,0.0
763,0.0
4195,0.0
6793,1.0
1847,1.0
8844,0.0
3646,0.0
6875,1.0
6337,1.0
9060,1.0
2643,1.0
3401,0.0
2580,1.0
5060,0.0
857,0.0
6466,1.0
5117,0.0
4394,1.0
8644,1.0
3284,0.0
4431,0.0
3175,0.0
4841,1.0
3773,1.0
4235,0.0
10129,0.0
7424,1.0
3163,1.0
8659,1.0
10363,0.0
3117,0.0
8940,1.0
4617,0.0
1310,1.0
9748,0.0
53,0.0
5650,1.0
5887,0.0
1243,1.0
7413,0.0
9392,1.0
5611,0.0
6161,1.0
1445,0.0
2504,0.0
10811,1.0
111,1.0
1643,1.0
7269,1.0
9644,1.0
6920,1.0
10859,1.0
3267,1.0
8948,1.0
64,0.0
8705,0.0
9529,0.0
8741,0.0
3881,0.0
3174,0.0
8162,1.0
23,0.0
6525,0.0
3946,0.0
1043,1.0
10219,0.0
8800,0.0
5804,0.0
10907,1.0
1482,1.0
3747,1.0
8409,0.0
7087,1.0
712,1.0
10754,1.0
279,1.0
6600,0.0
821,1.0
7869,0.0
2103,0.0
5327,0.0
9666,1.0
3726,1.0
4763,1.0
1252,1.0
4658,1.0
202,0.0
9722,0.0
1768,1.0
8922,1.0
7703,0.0
6178,1.0
1193,1.0
2352,1.0
293,0.0
805,0.0
6048,1.0
10456,0.0
7260,0.0
7595,1.0
9320,1.0
4434,0.0
1119,0.0
5658,0.0
3824,0.0
2523,1.0
3807,0.0
9588,1.0
2310,1.0
6228,1.0
5425,0.0
8028,0.0
10069,1.0
2564,0.0
3605,1.0
7774,0.0
8787,0.0
9276,1.0
679,1.0
9802,1.0
2540,1.0
3843,0.0
8354,0.0
5068,1.0
10112,0.0
5508,1.0
3386,0.0
10581,0.0
6399,1.0
9448,1.0
6013,1.0
2307,1.0
10223,1.0
1101,1.0
10461,1.0
6484,1.0
10300,1.0
7039,0.0
2538,1.0
9919,1.0
5931,1.0
1353,0.0
3500,1.0
9956,0.0
2658,1.0
3985,0.0
7148,1.0
8613,1.0
9486,0.0
428,1.0
4430,0.0
7304,1.0
1685,0.0
4909,1.0
8061,1.0
9554,1.0
7450,0.0
9260,1.0
238,0.0
8995,1.0
171,1.0
10922,1.0
8879,1.0
32,1.0
8890,1.0
3152,1.0
6287,1.0
7030,1.0
8277,1.0
1540,1.0
7548,1.0
3758,1.0
5850,0.0
6703,1.0
4772,1.0
9112,0.0
8765,0.0
5560,1.0
2169,1.0
4616,0.0
3969,0.0
10315,0.0
6201,1.0
1526,1.0
1225,0.0
3909,0.0
8282,0.0
3952,1.0
6451,0.0
4681,0.0
9212,1.0
10194,0.0
7139,1.0
5883,0.0
10139,0.0
8984,1.0
8745,1.0
2451,1.0
5978,1.0
5182,1.0
6336,0.0
6169,0.0
4385,0.0
4383,0.0
7254,0.0
2930,0.0
435,1.0
4012,1.0
4390,1.0
8000,0.0
2650,1.0
1505,0.0
5598,1.0
3217,1.0
1917,1.0
10054,1.0
7891,0.0
1602,1.0
7289,0.0
8574,1.0
2233,0.0
7754,0.0
2934,0.0
7655,1.0
10500,0.0
4357,0.0
4599,0.0
2328,1.0
5994,0.0
2287,0.0
474,1.0
4533,0.0
1697,1.0
5263,0.0
362,0.0
6446,0.0
5382,1.0
10136,0.0
5939,1.0
5768,1.0
6702,1.0
7781,0.0
430,0.0
4834,1.0
4377,0.0
5391,1.0
7943,1.0
3793,0.0
754,0.0
2857,1.0
10095,1.0
10919,0.0
10225,1.0
7551,0.0
3999,1.0
2350,0.0
5078,1.0
1209,1.0
697,0.0
3950,0.0
633,1.0
10210,1.0
3584,1.0
1872,1.0
4391,1.0
9944,0.0
33,1.0
6487,1.0
1672,1.0
5667,0.0
9597,1.0
7741,0.0
3242,1.0
1669,0.0
2860,1.0
8527,0.0
5951,1.0
7487,1.0
10837,1.0
7197,1.0
8047,1.0
3704,1.0
1138,1.0
8992,0.0
2572,0.0
1888,1.0
2898,1.0
10,1.0
8003,1.0
3192,1.0
10886,0.0
1144,1.0
5023,0.0
10965,0.0
3078,1.0
3051,1.0
9269,1.0
6301,0.0
5591,0.0
6221,1.0
7838,0.0
6195,0.0
4317,1.0
1508,1.0
7276,1.0
2332,1.0
3160,0.0
1092,1.0
7383,0.0
9668,1.0
6402,1.0
10514,1.0
2010,1.0
4442,1.0
7677,1.0
10176,0.0
2630,1.0
9133,1.0
3225,0.0
8125,1.0
4297,0.0
8039,1.0
8362,0.0
5974,1.0
8066,0.0
10570,1.0
5447,0.0
357,0.0
6949,0.0
2560,0.0
8093,1.0
10545,1.0
10793,0.0
9754,0.0
9640,0.0
9872,0.0
7166,1.0
2078,0.0
10052,1.0
3994,1.0
10843,1.0
1893,1.0
831,1.0
2389,1.0
6251,1.0
5938,0.0
10169,0.0
8634,1.0
4204,1.0
3739,1.0
1171,1.0
6146,1.0
537,1.0
4164,1.0
5035,1.0
8040,1.0
385,0.0
7660,1.0
8646,1.0
4219,1.0
7821,1.0
3248,0.0
861,0.0
8355,1.0
3663,1.0
1754,1.0
6616,0.0
9834,1.0
10272,1.0
71,0.0
5997,1.0
2875,0.0
9398,0.0
9820,1.0
1764,1.0
1369,1.0
8488,1.0
7327,1.0
10446,1.0
8679,1.0
6819,0.0
3342,0.0
294,1.0
3528,1.0
7639,1.0
10226,0.0
653,0.0
10201,0.0
6480,0.0
10939,1.0
2946,1.0
8902,1.0
4310,0.0
4183,1.0
7127,1.0
3761,0.0
998,0.0
7645,0.0
8735,1.0
4773,1.0
2602,1.0
2329,0.0
2494,0.0
867,0.0
1170,0.0
7257,0.0
6670,0.0
10127,1.0
3315,1.0
4568,0.0
3498,0.0
6916,1.0
7145,0.0
10992,0.0
958,1.0
6297,1.0
8702,0.0
6514,1.0
3438,0.0
10899,0.0
115,0.0
2038,1.0
10380,1.0
432,1.0
6332,0.0
9672,1.0
6502,0.0
10607,0.0
9654,0.0
4168,1.0
107,0.0
8612,0.0
2387,0.0
3787,0.0
1235,0.0
4384,0.0
8463,1.0
4943,0.0
10920,1.0
8135,0.0
10677,0.0
668,0.0
4013,0.0
5066,0.0
8755,0.0
10157,0.0
4122,1.0
7107,0.0
531,0.0
887,0.0
2780,1.0
10224,1.0
9452,0.0
9266,1.0
1809,0.0
5947,1.0
2556,1.0
4100,0.0
8988,1.0
9536,0.0
3165,0.0
10440,1.0
10700,0.0
7760,0.0
8292,0.0
9030,1.0
649,1.0
9892,0.0
1634,1.0
2293,1.0
10870,0.0
4072,1.0
1904,1.0
487,0.0
2955,1.0
6338,0.0
8812,1.0
10680,0.0
10673,0.0
9624,1.0
8539,1.0
2968,0.0
9667,0.0
2584,1.0
6101,1.0
8636,0.0
9076,0.0
10799,0.0
9632,1.0
5287,1.0
6328,1.0
4031,1.0
2997,0.0
5627,0.0
9325,0.0
6396,1.0
9192,1.0
9183,1.0
2300,0.0
10621,0.0
2583,1.0
5005,0.0
10428,1.0
9461,1.0
8098,1.0
4082,0.0
2286,1.0
5607,1.0
1443,0.0
4128,0.0
7482,0.0
3019,0.0
10195,1.0
6492,1.0
8239,1.0
4494,1.0
7440,1.0
5725,0.0
1323,1.0
1123,1.0
4641,1.0
2096,0.0
4754,1.0
321,1.0
7561,1.0
6413,1.0
9335,0.0
8596,0.0
6202,0.0
6816,1.0
7884,0.0
9541,0.0
680,1.0
10694,1.0
2871,0.0
3799,1.0
9442,0.0
9662,1.0
2928,1.0
1845,1.0
3642,0.0
6171,1.0
6392,0.0
1128,1.0
7391,0.0
4322,1.0
10560,0.0
358,0.0
154,0.0
7545,1.0
10766,0.0
4595,0.0
4004,1.0
8196,0.0
10417,1.0
793,0.0
10728,0.0
258,1.0
8382,0.0
4447,0.0
1331,0.0
10749,1.0
6443,1.0
5761,1.0
5062,0.0
2714,1.0
1408,0.0
8626,0.0
7041,0.0
6459,0.0
788,1.0
10976,0.0
5954,1.0
1016,0.0
10252,1.0
5270,1.0
2828,0.0
10179,1.0
9620,0.0
278,0.0
624,1.0
6759,0.0
6207,0.0
3880,0.0
7815,0.0
5367,0.0
6315,0.0
5243,0.0
4663,0.0
3517,0.0
3687,0.0
7043,1.0
2821,1.0
9284,1.0
6536,1.0
1562,1.0
3614,0.0
7605,0.0
9148,1.0
662,1.0
6004,1.0
7142,1.0
1330,1.0
3058,1.0
8710,1.0
960,0.0
5763,1.0
8110,1.0
3879,1.0
9693,1.0
5388,0.0
2708,1.0
2401,1.0
425,1.0
7467,1.0
5266,1.0
5853,0.0
7324,1.0
5472,0.0
1795,1.0
6715,1.0
7618,1.0
4511,1.0
4520,0.0
2335,0.0
336,0.0
5374,0.0
3713,0.0
10827,1.0
10422,0.0
5204,1.0
10924,1.0
7347,1.0
4106,0.0
1006,1.0
8231,1.0
10079,0.0
1805,0.0
10404,1.0
