index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.242,0.0,1.0,0.389
1,0.05,0.256,1.0,1.0,0.408
2,0.1,0.278,1.0,1.0,0.435
3,0.15,0.312,1.0,1.0,0.475
4,0.2,0.33,0.993,0.998,0.495
5,0.25,0.358,0.965,0.988,0.523
6,0.3,0.387,0.91,0.964,0.552
7,0.35,0.413,0.845,0.931,0.577
8,0.4,0.445,0.791,0.898,0.604
9,0.45,0.469,0.691,0.837,0.621
10,0.5,0.497,0.555,0.748,0.638
11,0.55,0.535,0.436,0.655,0.66
12,0.6,0.579,0.303,0.537,0.673
13,0.65,0.641,0.249,0.454,0.68
14,0.7,0.694,0.16,0.344,0.66
15,0.75,0.733,0.095,0.265,0.64
16,0.8,0.778,0.023,0.18,0.621
17,0.85,0.821,0.006,0.121,0.53
18,0.9,0.939,0.001,0.062,0.376
19,0.95,0.982,0.0,0.037,0.263
20,1.0,0.0,0.0,0.0,0.0
