index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.252,1.0,1.0,0.402
2,0.1,0.274,1.0,1.0,0.43
3,0.15,0.298,1.0,1.0,0.458
4,0.2,0.314,1.0,1.0,0.476
5,0.25,0.332,1.0,1.0,0.496
6,0.3,0.349,0.976,0.992,0.514
7,0.35,0.368,0.933,0.975,0.531
8,0.4,0.389,0.891,0.954,0.55
9,0.45,0.417,0.806,0.908,0.573
10,0.5,0.451,0.724,0.854,0.596
11,0.55,0.478,0.609,0.775,0.611
12,0.6,0.525,0.493,0.683,0.639
13,0.65,0.567,0.407,0.594,0.643
14,0.7,0.62,0.331,0.502,0.639
15,0.75,0.661,0.25,0.413,0.628
16,0.8,0.719,0.192,0.34,0.622
17,0.85,0.763,0.127,0.257,0.583
18,0.9,0.886,0.017,0.092,0.425
19,0.95,0.957,0.0,0.047,0.31
20,1.0,0.0,0.0,0.0,0.0
