index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.242,0.0,1.0,0.389
1,0.05,0.26,0.998,1.0,0.412
2,0.1,0.309,0.964,0.992,0.472
3,0.15,0.342,0.874,0.962,0.508
4,0.2,0.37,0.724,0.901,0.538
5,0.25,0.399,0.515,0.801,0.566
6,0.3,0.433,0.372,0.71,0.598
7,0.35,0.466,0.273,0.631,0.625
8,0.4,0.498,0.165,0.542,0.649
9,0.45,0.533,0.093,0.462,0.67
10,0.5,0.562,0.06,0.411,0.682
11,0.55,0.591,0.039,0.361,0.687
12,0.6,0.622,0.02,0.315,0.691
13,0.65,0.666,0.008,0.264,0.689
14,0.7,0.713,0.002,0.22,0.677
15,0.75,0.75,0.002,0.18,0.637
16,0.8,0.781,0.001,0.152,0.602
17,0.85,0.834,0.0,0.111,0.526
18,0.9,0.925,0.0,0.066,0.398
19,0.95,0.966,0.0,0.049,0.328
20,1.0,0.0,0.0,0.0,0.0
