index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.242,0.0,1.0,0.389
1,0.05,0.242,0.0,1.0,0.389
2,0.1,0.273,0.914,0.99,0.429
3,0.15,0.338,0.381,0.82,0.504
4,0.2,0.386,0.032,0.628,0.554
5,0.25,0.407,0.01,0.583,0.574
6,0.3,0.435,0.037,0.554,0.6
7,0.35,0.465,0.046,0.516,0.624
8,0.4,0.498,0.013,0.455,0.647
9,0.45,0.527,0.003,0.417,0.667
10,0.5,0.552,0.0,0.384,0.678
11,0.55,0.578,0.0,0.355,0.688
12,0.6,0.607,0.0,0.326,0.696
13,0.65,0.638,0.0,0.291,0.698
14,0.7,0.689,0.0,0.241,0.688
15,0.75,0.733,0.0,0.196,0.657
16,0.8,0.767,0.0,0.165,0.623
17,0.85,0.812,0.0,0.129,0.565
18,0.9,0.911,0.0,0.071,0.416
19,0.95,0.979,0.0,0.039,0.27
20,1.0,0.0,0.0,0.0,0.0
