index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.242,0.0,1.0,0.389
1,0.05,0.242,0.0,1.0,0.389
2,0.1,0.251,0.857,0.995,0.4
3,0.15,0.343,0.092,0.726,0.51
4,0.2,0.389,0.003,0.609,0.557
5,0.25,0.412,0.0,0.567,0.578
6,0.3,0.433,0.0,0.534,0.597
7,0.35,0.467,0.0,0.489,0.625
8,0.4,0.502,0.0,0.443,0.649
9,0.45,0.533,0.0,0.406,0.669
10,0.5,0.562,0.0,0.372,0.681
11,0.55,0.588,0.0,0.341,0.689
12,0.6,0.615,0.0,0.31,0.691
13,0.65,0.657,0.0,0.265,0.688
14,0.7,0.691,0.0,0.233,0.678
15,0.75,0.726,0.0,0.203,0.663
16,0.8,0.75,0.0,0.177,0.634
17,0.85,0.785,0.0,0.147,0.593
18,0.9,0.893,0.0,0.072,0.409
19,0.95,1.0,0.0,0.022,0.169
20,1.0,0.0,0.0,0.0,0.0
