index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.242,0.0,1.0,0.389
1,0.05,0.242,0.0,1.0,0.389
2,0.1,0.242,0.0,1.0,0.389
3,0.15,0.243,1.0,1.0,0.391
4,0.2,0.304,0.781,0.954,0.466
5,0.25,0.366,0.247,0.735,0.534
6,0.3,0.397,0.049,0.612,0.564
7,0.35,0.417,0.025,0.571,0.582
8,0.4,0.434,0.02,0.542,0.597
9,0.45,0.462,0.022,0.505,0.621
10,0.5,0.512,0.033,0.445,0.653
11,0.55,0.55,0.009,0.384,0.671
12,0.6,0.594,0.0,0.332,0.688
13,0.65,0.641,0.0,0.281,0.689
14,0.7,0.699,0.0,0.227,0.678
15,0.75,0.738,0.0,0.188,0.646
16,0.8,0.777,0.0,0.159,0.617
17,0.85,0.816,0.0,0.115,0.525
18,0.9,0.922,0.0,0.062,0.376
19,0.95,0.994,0.0,0.026,0.196
20,1.0,0.0,0.0,0.0,0.0
