index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.527,0.0,1.0,0.69
1,0.05,0.527,0.0,1.0,0.69
2,0.1,0.527,0.0,1.0,0.69
3,0.15,0.527,0.0,1.0,0.69
4,0.2,0.527,0.0,1.0,0.69
5,0.25,0.527,0.0,1.0,0.69
6,0.3,0.527,0.0,1.0,0.69
7,0.35,0.527,0.0,1.0,0.69
8,0.4,0.532,1.0,1.0,0.693
9,0.45,0.567,0.221,0.909,0.71
10,0.5,0.597,0.095,0.831,0.725
11,0.55,0.63,0.128,0.769,0.734
12,0.6,0.659,0.2,0.701,0.715
13,0.65,0.671,0.227,0.63,0.668
14,0.7,0.701,0.195,0.528,0.616
15,0.75,0.714,0.08,0.378,0.544
16,0.8,0.731,0.018,0.197,0.376
17,0.85,0.0,0.003,0.003,0.0
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
