index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.634,0.0,1.0,0.776
1,0.05,0.634,0.0,1.0,0.776
2,0.1,0.634,0.0,1.0,0.776
3,0.15,0.634,0.0,1.0,0.776
4,0.2,0.634,0.0,1.0,0.776
5,0.25,0.634,0.0,1.0,0.776
6,0.3,0.64,0.0,0.992,0.78
7,0.35,0.647,0.0,0.977,0.785
8,0.4,0.655,0.0,0.951,0.786
9,0.45,0.677,0.0,0.909,0.797
10,0.5,0.698,0.0,0.848,0.799
11,0.55,0.709,0.0,0.789,0.786
12,0.6,0.727,0.0,0.709,0.767
13,0.65,0.757,0.0,0.601,0.737
14,0.7,0.812,0.0,0.447,0.671
15,0.75,0.835,0.0,0.296,0.532
16,0.8,0.86,0.0,0.159,0.345
17,0.85,0.923,0.0,0.048,0.13
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
