index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.623,0.0,1.0,0.768
1,0.05,0.623,0.0,1.0,0.768
2,0.1,0.623,0.0,1.0,0.768
3,0.15,0.626,0.0,0.995,0.77
4,0.2,0.639,0.038,0.977,0.779
5,0.25,0.653,0.054,0.951,0.788
6,0.3,0.658,0.0,0.93,0.788
7,0.35,0.675,0.056,0.89,0.792
8,0.4,0.692,0.044,0.84,0.791
9,0.45,0.704,0.017,0.784,0.783
10,0.5,0.72,0.017,0.731,0.776
11,0.55,0.738,0.014,0.679,0.767
12,0.6,0.745,0.01,0.623,0.743
13,0.65,0.747,0.01,0.545,0.694
14,0.7,0.787,0.011,0.436,0.642
15,0.75,0.828,0.003,0.308,0.546
16,0.8,0.858,0.001,0.223,0.45
17,0.85,0.89,0.002,0.111,0.265
18,0.9,0.962,0.0,0.024,0.071
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
