index,thresholds,f1s,accs,recalls,precisions,flipped_proportion,recourse_proportion
0,0.05,0.675,0.509,0.509,1.0,0.0,1.0
1,0.1,0.874,0.869,0.86,0.887,0.0,0.525
2,0.15,0.876,0.878,0.914,0.84,0.0,0.468
3,0.2,0.857,0.866,0.934,0.793,0.0,0.432
4,0.25,0.846,0.858,0.942,0.768,0.0,0.415
5,0.3,0.83,0.845,0.943,0.741,0.0,0.4
6,0.35,0.81,0.833,0.957,0.703,0.0,0.374
7,0.4,0.791,0.819,0.958,0.673,0.0,0.358
8,0.45,0.771,0.805,0.96,0.644,0.0,0.342
9,0.5,0.762,0.799,0.962,0.631,0.0,0.334
10,0.55,0.738,0.784,0.967,0.597,0.0,0.314
11,0.6,0.722,0.776,0.984,0.57,0.0,0.295
12,0.65,0.705,0.766,0.984,0.55,0.0,0.284
13,0.7,0.682,0.752,0.983,0.523,0.0,0.271
14,0.75,0.657,0.737,0.982,0.493,0.0,0.256
15,0.8,0.639,0.728,0.986,0.473,0.0,0.244
16,0.85,0.617,0.717,0.99,0.448,0.0,0.231
17,0.9,0.582,0.698,0.989,0.412,0.0,0.212
18,0.95,0.523,0.67,0.988,0.356,0.0,0.183
