index,thresholds,f1s,accs,recalls,precisions,flipped_proportion,recourse_proportion
0,0.05,0.675,0.509,0.509,1.0,0.0,1.0
1,0.1,0.871,0.859,0.815,0.935,0.0,0.584
2,0.15,0.879,0.877,0.882,0.876,0.0,0.506
3,0.2,0.875,0.877,0.91,0.842,0.0,0.471
4,0.25,0.857,0.866,0.936,0.791,0.0,0.43
5,0.3,0.849,0.861,0.952,0.766,0.0,0.409
6,0.35,0.835,0.851,0.956,0.741,0.0,0.394
7,0.4,0.826,0.844,0.956,0.727,0.0,0.388
8,0.45,0.819,0.839,0.963,0.712,0.0,0.376
9,0.5,0.809,0.833,0.963,0.698,0.0,0.369
10,0.55,0.792,0.82,0.961,0.673,0.0,0.357
11,0.6,0.787,0.817,0.964,0.664,0.0,0.351
12,0.65,0.781,0.813,0.967,0.655,0.0,0.345
13,0.7,0.775,0.81,0.973,0.644,0.0,0.337
14,0.75,0.769,0.806,0.979,0.633,0.0,0.329
15,0.8,0.753,0.796,0.978,0.613,0.0,0.319
16,0.85,0.739,0.787,0.981,0.592,0.0,0.307
17,0.9,0.724,0.778,0.984,0.572,0.0,0.296
18,0.95,0.682,0.753,0.991,0.52,0.0,0.267
