index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.264,1.0,1.0,0.417
2,0.1,0.29,1.0,1.0,0.448
3,0.15,0.312,1.0,1.0,0.474
4,0.2,0.327,1.0,1.0,0.49
5,0.25,0.351,0.998,1.0,0.516
6,0.3,0.376,0.998,0.999,0.54
7,0.35,0.388,0.997,0.999,0.549
8,0.4,0.402,0.996,0.998,0.56
9,0.45,0.419,0.989,0.995,0.573
10,0.5,0.448,0.984,0.992,0.59
11,0.55,0.476,0.982,0.99,0.596
12,0.6,0.492,0.977,0.986,0.592
13,0.65,0.519,0.952,0.967,0.595
14,0.7,0.539,0.926,0.947,0.579
15,0.75,0.58,0.874,0.905,0.59
16,0.8,0.631,0.788,0.834,0.595
17,0.85,0.69,0.665,0.722,0.573
18,0.9,0.78,0.484,0.539,0.48
19,0.95,0.922,0.258,0.299,0.345
20,1.0,0.0,0.0,0.0,0.0
