index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.252,1.0,1.0,0.402
2,0.1,0.275,1.0,1.0,0.431
3,0.15,0.285,1.0,1.0,0.443
4,0.2,0.295,1.0,1.0,0.454
5,0.25,0.309,1.0,1.0,0.47
6,0.3,0.324,1.0,1.0,0.486
7,0.35,0.335,1.0,1.0,0.497
8,0.4,0.348,0.983,0.994,0.51
9,0.45,0.371,0.958,0.984,0.531
10,0.5,0.392,0.938,0.973,0.55
11,0.55,0.404,0.923,0.964,0.556
12,0.6,0.436,0.901,0.947,0.574
13,0.65,0.463,0.877,0.929,0.591
14,0.7,0.492,0.834,0.894,0.593
15,0.75,0.555,0.679,0.772,0.607
16,0.8,0.628,0.469,0.587,0.603
17,0.85,0.698,0.306,0.434,0.605
18,0.9,0.783,0.12,0.222,0.511
19,0.95,0.941,0.007,0.052,0.295
20,1.0,0.0,0.0,0.0,0.0
