index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.261,1.0,1.0,0.414
2,0.1,0.281,1.0,1.0,0.437
3,0.15,0.292,1.0,1.0,0.451
4,0.2,0.311,1.0,1.0,0.472
5,0.25,0.325,1.0,1.0,0.488
6,0.3,0.345,0.989,0.996,0.509
7,0.35,0.365,0.984,0.994,0.526
8,0.4,0.384,0.98,0.992,0.543
9,0.45,0.397,0.974,0.988,0.554
10,0.5,0.405,0.972,0.987,0.553
11,0.55,0.428,0.97,0.984,0.564
12,0.6,0.455,0.964,0.979,0.573
13,0.65,0.488,0.949,0.967,0.576
14,0.7,0.52,0.908,0.936,0.577
15,0.75,0.556,0.857,0.895,0.583
16,0.8,0.621,0.737,0.796,0.596
17,0.85,0.689,0.587,0.661,0.589
18,0.9,0.763,0.46,0.523,0.497
19,0.95,0.917,0.197,0.241,0.335
20,1.0,0.0,0.0,0.0,0.0
