index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.61,0.0,1.0,0.758
1,0.05,0.61,0.0,1.0,0.758
2,0.1,0.61,0.0,1.0,0.758
3,0.15,0.61,0.0,1.0,0.758
4,0.2,0.611,0.0,0.998,0.759
5,0.25,0.624,0.0,0.973,0.767
6,0.3,0.638,0.0,0.945,0.776
7,0.35,0.653,0.0,0.892,0.776
8,0.4,0.67,0.0,0.838,0.775
9,0.45,0.69,0.0,0.768,0.769
10,0.5,0.724,0.0,0.672,0.759
11,0.55,0.743,0.0,0.56,0.71
12,0.6,0.781,0.0,0.455,0.667
13,0.65,0.79,0.0,0.343,0.569
14,0.7,0.823,0.0,0.24,0.465
15,0.75,0.844,0.0,0.148,0.329
16,0.8,0.849,0.0,0.067,0.169
17,0.85,0.867,0.0,0.014,0.038
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
