index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.241,0.0,1.0,0.388
2,0.1,0.245,1.0,1.0,0.394
3,0.15,0.278,1.0,1.0,0.434
4,0.2,0.295,1.0,1.0,0.455
5,0.25,0.302,1.0,1.0,0.463
6,0.3,0.307,1.0,1.0,0.469
7,0.35,0.311,0.999,1.0,0.473
8,0.4,0.318,0.995,0.999,0.48
9,0.45,0.331,0.99,0.997,0.491
10,0.5,0.368,0.965,0.986,0.526
11,0.55,0.391,0.846,0.929,0.54
12,0.6,0.436,0.695,0.836,0.573
13,0.65,0.488,0.556,0.73,0.604
14,0.7,0.535,0.386,0.597,0.629
15,0.75,0.581,0.328,0.529,0.643
16,0.8,0.636,0.237,0.424,0.642
17,0.85,0.732,0.067,0.229,0.615
18,0.9,0.839,0.007,0.098,0.464
19,0.95,0.944,0.0,0.045,0.296
20,1.0,0.0,0.0,0.0,0.0
