index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.261,1.0,1.0,0.413
2,0.1,0.283,1.0,1.0,0.44
3,0.15,0.291,1.0,1.0,0.45
4,0.2,0.313,1.0,1.0,0.475
5,0.25,0.331,0.996,0.999,0.495
6,0.3,0.343,0.991,0.997,0.507
7,0.35,0.359,0.976,0.991,0.522
8,0.4,0.381,0.964,0.985,0.542
9,0.45,0.4,0.953,0.979,0.557
10,0.5,0.427,0.937,0.969,0.577
11,0.55,0.455,0.919,0.955,0.589
12,0.6,0.481,0.891,0.934,0.598
13,0.65,0.504,0.851,0.904,0.599
14,0.7,0.538,0.789,0.855,0.607
15,0.75,0.589,0.698,0.776,0.607
16,0.8,0.661,0.554,0.646,0.609
17,0.85,0.717,0.47,0.558,0.587
18,0.9,0.838,0.38,0.428,0.41
19,0.95,0.913,0.168,0.207,0.301
20,1.0,0.0,0.0,0.0,0.0
