index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.271,1.0,1.0,0.426
2,0.1,0.287,1.0,1.0,0.446
3,0.15,0.308,1.0,1.0,0.47
4,0.2,0.323,0.999,1.0,0.486
5,0.25,0.335,0.996,0.999,0.499
6,0.3,0.362,0.988,0.996,0.526
7,0.35,0.38,0.98,0.992,0.544
8,0.4,0.388,0.977,0.991,0.549
9,0.45,0.412,0.964,0.984,0.571
10,0.5,0.433,0.953,0.977,0.587
11,0.55,0.459,0.942,0.968,0.601
12,0.6,0.484,0.924,0.954,0.598
13,0.65,0.509,0.889,0.928,0.599
14,0.7,0.534,0.823,0.877,0.597
15,0.75,0.614,0.686,0.761,0.611
16,0.8,0.658,0.562,0.655,0.616
17,0.85,0.696,0.478,0.573,0.6
18,0.9,0.795,0.357,0.424,0.478
19,0.95,0.905,0.134,0.182,0.341
20,1.0,0.0,0.0,0.0,0.0
