index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.61,0.0,1.0,0.758
1,0.05,0.61,0.0,1.0,0.758
2,0.1,0.61,0.0,1.0,0.758
3,0.15,0.61,0.0,1.0,0.758
4,0.2,0.61,0.0,1.0,0.758
5,0.25,0.61,0.0,1.0,0.758
6,0.3,0.61,0.0,1.0,0.758
7,0.35,0.61,0.0,1.0,0.758
8,0.4,0.614,0.0,0.994,0.761
9,0.45,0.62,0.05,0.982,0.765
10,0.5,0.632,0.041,0.957,0.771
11,0.55,0.652,0.0,0.911,0.782
12,0.6,0.68,0.0,0.829,0.784
13,0.65,0.701,0.01,0.716,0.755
14,0.7,0.746,0.0,0.572,0.722
15,0.75,0.791,0.003,0.443,0.664
16,0.8,0.866,0.0,0.31,0.584
17,0.85,0.888,0.0,0.181,0.406
18,0.9,0.937,0.0,0.058,0.163
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
