index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.61,0.0,1.0,0.758
1,0.05,0.61,0.0,1.0,0.758
2,0.1,0.61,0.0,1.0,0.758
3,0.15,0.61,0.0,1.0,0.758
4,0.2,0.61,0.0,1.0,0.758
5,0.25,0.61,0.0,1.0,0.758
6,0.3,0.612,1.0,1.0,0.759
7,0.35,0.615,0.667,0.996,0.761
8,0.4,0.632,0.625,0.981,0.769
9,0.45,0.657,0.593,0.959,0.784
10,0.5,0.674,0.653,0.944,0.779
11,0.55,0.694,0.684,0.923,0.768
12,0.6,0.714,0.675,0.897,0.753
13,0.65,0.74,0.634,0.849,0.725
14,0.7,0.769,0.553,0.767,0.676
15,0.75,0.818,0.453,0.65,0.607
16,0.8,0.886,0.388,0.532,0.493
17,0.85,0.904,0.283,0.373,0.309
18,0.9,0.818,0.168,0.193,0.078
19,0.95,1.0,0.003,0.004,0.003
20,1.0,0.0,0.0,0.0,0.0
