index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.61,0.0,1.0,0.758
1,0.05,0.61,0.0,1.0,0.758
2,0.1,0.61,0.0,1.0,0.758
3,0.15,0.61,0.0,1.0,0.758
4,0.2,0.61,0.0,1.0,0.758
5,0.25,0.61,0.0,1.0,0.758
6,0.3,0.61,0.0,1.0,0.758
7,0.35,0.611,0.0,0.998,0.759
8,0.4,0.612,0.333,0.998,0.759
9,0.45,0.622,0.0,0.979,0.766
10,0.5,0.636,0.055,0.952,0.774
11,0.55,0.661,0.025,0.894,0.785
12,0.6,0.691,0.031,0.799,0.781
13,0.65,0.715,0.023,0.681,0.75
14,0.7,0.754,0.006,0.565,0.723
15,0.75,0.796,0.01,0.436,0.658
16,0.8,0.857,0.0,0.31,0.578
17,0.85,0.891,0.0,0.177,0.401
18,0.9,0.953,0.0,0.059,0.168
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
