index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.275,1.0,1.0,0.43
2,0.1,0.307,1.0,1.0,0.468
3,0.15,0.331,0.999,1.0,0.495
4,0.2,0.353,0.999,1.0,0.518
5,0.25,0.37,0.996,0.998,0.535
6,0.3,0.384,0.993,0.997,0.547
7,0.35,0.398,0.986,0.994,0.56
8,0.4,0.417,0.982,0.992,0.575
9,0.45,0.434,0.976,0.988,0.586
10,0.5,0.455,0.968,0.983,0.599
11,0.55,0.483,0.947,0.968,0.604
12,0.6,0.518,0.919,0.948,0.621
13,0.65,0.555,0.882,0.919,0.627
14,0.7,0.603,0.807,0.857,0.627
15,0.75,0.629,0.702,0.773,0.623
16,0.8,0.678,0.577,0.662,0.617
17,0.85,0.724,0.434,0.531,0.602
18,0.9,0.801,0.28,0.364,0.523
19,0.95,0.932,0.085,0.139,0.367
20,1.0,0.0,0.0,0.0,0.0
