index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.237,0.0,1.0,0.383
1,0.05,0.239,1.0,1.0,0.386
2,0.1,0.28,1.0,1.0,0.436
3,0.15,0.299,0.999,1.0,0.459
4,0.2,0.326,0.931,0.98,0.49
5,0.25,0.341,0.856,0.954,0.506
6,0.3,0.371,0.661,0.871,0.537
7,0.35,0.402,0.532,0.796,0.566
8,0.4,0.434,0.311,0.663,0.593
9,0.45,0.473,0.16,0.541,0.623
10,0.5,0.497,0.124,0.493,0.637
11,0.55,0.535,0.077,0.423,0.656
12,0.6,0.586,0.079,0.369,0.669
13,0.65,0.622,0.043,0.309,0.671
14,0.7,0.665,0.018,0.254,0.671
15,0.75,0.716,0.003,0.203,0.658
16,0.8,0.747,0.002,0.174,0.63
17,0.85,0.786,0.001,0.146,0.597
18,0.9,0.872,0.003,0.101,0.51
19,0.95,0.971,0.0,0.052,0.349
20,1.0,0.0,0.0,0.0,0.0
