index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.242,0.0,1.0,0.389
1,0.05,0.251,1.0,1.0,0.402
2,0.1,0.273,1.0,1.0,0.429
3,0.15,0.315,0.952,0.989,0.479
4,0.2,0.346,0.858,0.956,0.513
5,0.25,0.368,0.788,0.924,0.535
6,0.3,0.398,0.704,0.878,0.564
7,0.35,0.428,0.544,0.79,0.591
8,0.4,0.46,0.325,0.659,0.618
9,0.45,0.497,0.194,0.554,0.645
10,0.5,0.539,0.134,0.48,0.672
11,0.55,0.574,0.074,0.407,0.686
12,0.6,0.606,0.041,0.346,0.688
13,0.65,0.662,0.022,0.282,0.694
14,0.7,0.725,0.008,0.217,0.675
15,0.75,0.747,0.004,0.185,0.642
16,0.8,0.786,0.001,0.157,0.615
17,0.85,0.816,0.0,0.118,0.533
18,0.9,0.929,0.0,0.063,0.383
19,0.95,0.984,0.0,0.042,0.291
20,1.0,0.0,0.0,0.0,0.0
