index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.61,0.0,1.0,0.758
1,0.05,0.61,0.0,1.0,0.758
2,0.1,0.61,0.0,1.0,0.758
3,0.15,0.61,0.0,1.0,0.758
4,0.2,0.61,0.0,1.0,0.758
5,0.25,0.61,0.0,1.0,0.758
6,0.3,0.61,0.0,1.0,0.758
7,0.35,0.614,0.0,0.994,0.761
8,0.4,0.627,0.0,0.966,0.769
9,0.45,0.642,0.0,0.933,0.776
10,0.5,0.656,0.0,0.886,0.777
11,0.55,0.672,0.0,0.82,0.771
12,0.6,0.703,0.0,0.72,0.761
13,0.65,0.725,0.0,0.617,0.728
14,0.7,0.787,0.0,0.455,0.672
15,0.75,0.787,0.0,0.295,0.512
16,0.8,0.84,0.0,0.15,0.33
17,0.85,0.891,0.0,0.042,0.116
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
