index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.623,0.0,1.0,0.768
1,0.05,0.623,0.0,1.0,0.768
2,0.1,0.623,0.0,1.0,0.768
3,0.15,0.623,0.0,1.0,0.768
4,0.2,0.623,0.0,1.0,0.768
5,0.25,0.623,0.0,1.0,0.768
6,0.3,0.624,0.0,0.999,0.768
7,0.35,0.63,0.0,0.99,0.773
8,0.4,0.643,0.0,0.962,0.78
9,0.45,0.664,0.0,0.917,0.79
10,0.5,0.679,0.0,0.861,0.788
11,0.55,0.707,0.0,0.78,0.786
12,0.6,0.717,0.0,0.711,0.764
13,0.65,0.734,0.0,0.638,0.742
14,0.7,0.757,0.0,0.54,0.703
15,0.75,0.778,0.0,0.438,0.642
16,0.8,0.802,0.0,0.298,0.519
17,0.85,0.84,0.0,0.173,0.364
18,0.9,0.9,0.0,0.055,0.147
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
