index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.623,0.0,1.0,0.768
1,0.05,0.623,0.0,1.0,0.768
2,0.1,0.623,0.0,1.0,0.768
3,0.15,0.623,0.0,1.0,0.768
4,0.2,0.623,0.0,1.0,0.768
5,0.25,0.623,0.0,1.0,0.768
6,0.3,0.623,0.0,0.998,0.768
7,0.35,0.631,0.0,0.984,0.773
8,0.4,0.645,0.0,0.958,0.782
9,0.45,0.663,0.0,0.915,0.789
10,0.5,0.677,0.0,0.865,0.787
11,0.55,0.687,0.0,0.809,0.776
12,0.6,0.706,0.0,0.735,0.764
13,0.65,0.721,0.0,0.669,0.746
14,0.7,0.743,0.0,0.561,0.705
15,0.75,0.769,0.0,0.416,0.615
16,0.8,0.804,0.0,0.235,0.441
17,0.85,0.841,0.0,0.099,0.23
18,0.9,0.75,0.0,0.004,0.009
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
