index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
10346,1,1.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-1.8896443093054787,-0.49413826273105416,2.3966026515213983,-0.30357572225630686,-1.4169990694640224
10237,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.7003551646862156,-0.5294459269823046,-0.2531222446153601
9124,1,0.0,0.0,0,1,1,0,1,0,1,-0.14096918655443127,1.3661492507327748,-0.0794206946782885,0.41764725021368526,0.8709493423188815,-1.4169990694640224
6500,1,0.0,1.0,1,0,1,0,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.7902865661689447,-0.07770551753030908,-1.1260298632518568
7761,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,1.579449577532774,-0.3019728957163922,-0.07770551753030908,1.783662198869799
9779,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.5161455581955818,-0.6649680498179033,1.2017237864454677
5446,0,0.0,0.0,1,1,1,0,0,1,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,0.16920696173782518,-0.3487497632015064,0.03784696159680549
3043,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.46474411920057634,1.7292561202776733,-0.5440914508275256
10081,1,0.0,1.0,1,0,1,1,1,0,1,2.2676857482881303,-0.6687217242911336,-0.49413826273105416,2.962018480466459,0.05781660530528958,-1.4169990694640224
6491,0,0.0,1.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.17346929822887835,0.2385127690860878,1.4926929926576333
2147,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,0.2291753072319983,-0.6649680498179033,0.6197853740211366
14279,0,1.0,0.0,1,1,0,1,0,0,1,5.0204342452510575,-2.7035926993150423,-0.49413826273105416,2.0967609240505327,-0.7101420907631029,-1.4169990694640224
7585,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-1.482670114300697,-0.49413826273105416,1.0173307051554163,-0.39392380414670597,1.2017237864454677
5582,1,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,1.1647320094800084,-0.3533743347113977,0.5999050966476842,0.32881616780897105
880,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.036398794242196934,-0.6197940088727037,1.2017237864454677
1098,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.8930894441589557,-0.6197940088727037,-0.2531222446153601
432,0,1.0,0.0,1,0,1,1,1,0,1,0.8913114998066666,0.14522666571842976,-0.0794206946782885,-0.2677052697197218,5.252831314003238,1.2017237864454677
4719,0,0.0,0.0,1,0,0,1,0,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8245541921656151,-0.3487497632015064,-0.5440914508275256
8185,1,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,1.85688754207384,0.012642564360090026,0.9107545802333022
2500,1,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-1.482670114300697,-0.49413826273105416,0.20347458773449553,0.419208932866886,-1.1260298632518568
13701,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.072994480641475,-0.6649680498179033,-1.1260298632518568
14709,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.2677052697197218,-0.6649680498179033,-1.4169990694640224
8584,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.7988534726681122,-0.6649680498179033,1.2017237864454677
5081,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,1.1647320094800084,-0.5247124646947494,0.10299064625048913,-0.5440914508275256
14367,0,0.0,1.0,1,0,1,0,1,0,1,2.2676857482881303,0.14522666571842976,-0.49413826273105416,1.6427148795946502,0.419208932866886,0.03784696159680549
9806,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.6575206321903777,-0.4842718860371051,1.2017237864454677
14160,1,0.0,0.0,0,1,0,0,0,0,0,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.08780023323720247,-0.7101420907631029,-1.4169990694640224
11507,0,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-1.482670114300697,-0.49413826273105416,0.8288587621737294,-0.6197940088727037,0.9107545802333022
11510,0,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,0.33529687337447717,0.06640408374781412,0.46438297381208554,1.4926929926576333
12775,0,0.0,1.0,0,0,0,0,0,0,1,0.20312437556593466,-3.110566894319824,-0.49413826273105416,2.310933586529722,-0.5294459269823046,0.9107545802333022
781,1,1.0,1.0,0,1,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,0.19490768123532795,-0.4842718860371051,1.4926929926576333
4459,1,1.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.32767361521389493,-0.6649680498179033,-0.5440914508275256
833,0,1.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,-1.8896443093054787,5.311907690007665,-0.8159872856664474,1.9099522840584715,0.32881616780897105
10250,0,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.06640408374781412,-0.7101420907631029,1.783662198869799
8360,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.721751314175604,-0.4390978450919055,0.32881616780897105
7247,1,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-2.2966185043102603,0.7500144414272428,1.8397537290755048,9.544365203797195,-1.1260298632518568
5782,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,1.9941671455855396,-0.5418462776930847,0.7354272194832829,-0.8350606570396912
1150,0,0.0,0.0,1,0,1,1,0,1,1,-0.14096918655443127,-1.482670114300697,1.1647320094800084,0.32341127872284176,5.5690496006196355,1.2017237864454677
9412,0,0.0,0.0,0,1,1,0,0,1,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.9744961726595784,1.413037833661276,-1.4169990694640224
11506,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,0.23774221373116589,-0.3487497632015064,-0.8350606570396912
2453,1,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,1.579449577532774,-0.3619412412105653,2.180996529729669,1.783662198869799
10814,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,0.33529687337447717,1.0344645181537515,-0.4842718860371051,-0.5440914508275256
8106,1,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,1.214369554636271,-0.7553161317083024,1.2017237864454677
3368,1,0.0,0.0,0,0,1,0,1,0,1,0.8913114998066666,-0.2617475292863519,8.214930666377025,-0.4390433997030736,1.7744301612228728,1.2017237864454677
11723,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,3.653037417796602,-0.4047757737064032,0.2836868100312874,-0.8350606570396912
