index,label
1178,0
2455,1
9260,0
7520,0
7067,0
3105,1
510,0
3923,0
5270,0
4775,1
11499,0
9757,1
2672,1
6591,0
6394,1
13318,1
5529,0
1289,1
6139,0
9741,1
992,1
1870,1
980,0
5444,0
6550,1
15634,0
6637,0
5030,1
6585,0
8751,0
6364,1
5626,0
2819,1
2760,0
9968,0
15744,0
6101,0
3551,1
7098,1
14925,0
7953,0
11126,1
3552,0
12448,0
13465,1
2975,0
891,1
5789,0
13619,1
2777,0
14045,1
6332,0
14983,0
812,0
2647,1
288,1
3823,1
1606,1
645,1
6878,0
6661,0
5877,0
6468,0
10279,0
10275,0
13375,1
6783,0
2155,0
752,0
3305,0
11001,0
4887,0
3433,1
6771,0
7438,1
14498,0
9943,0
3971,1
13982,0
14836,0
6008,1
3712,0
14917,0
8853,0
14083,0
12143,1
310,0
8603,0
6469,0
7121,0
9099,0
6366,1
2829,0
15439,0
2413,0
2910,0
629,0
4994,1
10504,1
9935,0
845,0
3173,1
3713,0
1924,1
13774,0
6408,0
6730,0
13035,1
25,0
1410,1
1194,1
15177,0
14973,1
15454,1
12956,0
8465,1
7549,1
3480,0
6470,1
15842,0
9056,0
12319,0
15447,0
5113,0
6224,0
1147,0
2646,1
5808,0
3167,0
7042,1
3649,0
3289,0
10962,0
3211,1
649,1
12876,0
13553,0
7825,0
14599,0
12457,0
3464,0
8924,0
15385,0
8692,0
15750,0
12613,0
12020,0
8086,1
2074,0
3548,0
11199,1
8794,0
10947,0
11156,1
15478,0
13451,0
14727,0
3895,0
14187,1
9362,0
6529,1
9027,0
11495,0
10760,0
4726,0
1674,0
141,0
304,1
7477,1
11132,1
13055,1
5456,1
10491,0
626,0
3221,0
10890,0
694,1
1518,1
11768,1
10881,1
2015,0
13069,0
6296,0
9160,0
8575,0
14916,0
3415,1
9868,0
2289,0
2793,0
787,1
7810,1
9408,1
14657,0
14964,0
13918,0
538,0
1549,0
12399,0
12684,1
8903,0
7355,1
3319,1
10429,0
7440,0
11782,0
1033,1
5718,0
10908,0
13212,0
1514,1
15732,0
3131,0
7403,0
6598,1
7538,1
6048,0
15087,1
10757,0
594,0
12144,0
9916,1
2334,0
2054,1
13810,1
9552,1
