index,label
10346,0
10237,0
9124,0
6500,0
7761,1
9779,0
5446,0
3043,1
10081,1
6491,0
2147,0
14279,1
7585,0
5582,1
880,0
1098,0
432,1
4719,1
8185,1
2500,0
13701,1
14709,0
8584,0
5081,1
14367,0
9806,0
14160,0
11507,0
11510,0
12775,0
781,1
4459,1
833,1
10250,0
8360,0
7247,1
5782,0
1150,1
9412,0
11506,0
2453,0
10814,0
8106,0
3368,1
11723,0
705,0
5284,1
9394,1
15815,0
5543,0
5385,0
5922,0
4823,1
13708,1
6828,0
14840,1
10628,1
6820,1
9716,1
12367,0
14084,1
8138,0
3034,0
2333,0
15443,1
3340,1
13661,1
14221,0
15154,0
14522,0
7529,0
8815,1
13599,0
800,0
4329,0
12369,0
5401,0
9649,0
9339,0
2330,0
2690,0
3181,0
6844,0
6412,0
5310,0
10375,0
6054,0
9223,0
3640,1
14087,0
4072,0
14415,1
5150,0
10157,0
11592,1
471,1
11603,1
6381,0
11487,0
7600,0
11580,0
5034,0
9452,0
861,0
9697,1
15019,0
8618,1
8611,1
7414,0
12728,0
15209,0
14383,1
14453,1
2221,0
12778,1
7338,1
2753,0
780,1
11875,1
10508,0
15482,1
8994,0
12929,1
8701,1
12253,0
6434,1
12342,0
5738,1
4044,0
14922,0
8778,0
5447,0
10912,0
5551,0
1752,0
4045,0
923,0
13641,0
2523,0
15628,0
7621,0
6586,1
12195,1
14070,1
380,0
15748,0
14053,1
5374,0
966,0
8436,1
2328,0
10902,0
12260,0
11289,0
3482,0
4570,1
5098,1
6428,0
1732,1
3059,0
6001,1
2666,0
12455,1
6846,0
12237,0
4582,0
641,0
3676,0
9557,0
6085,0
8882,1
5846,0
6299,0
10796,0
13022,0
3351,0
9295,0
13630,0
699,0
4014,1
8502,0
4487,1
7450,1
547,0
13631,0
13441,0
8668,0
1847,1
7558,1
8394,0
492,0
30,1
7816,0
15914,1
5242,0
1129,0
9372,1
6388,1
367,0
7847,0
14540,0
13049,0
7550,0
2269,1
154,1
5739,0
4006,0
1460,0
5314,1
4084,1
4371,0
13009,0
14473,0
495,0
4478,0
4988,1
2504,1
5809,0
6920,0
15682,1
15118,0
14233,0
13827,0
5662,0
10517,1
11860,0
1725,1
12325,0
6286,0
317,1
5044,0
10937,0
5382,1
4851,0
5461,1
6319,0
13944,0
11511,0
15048,1
12628,0
7500,0
1491,0
7882,0
2339,1
8979,0
10683,0
10150,0
1805,0
14318,0
5371,0
721,1
8461,0
3409,0
14203,0
2978,1
2972,0
14543,0
13077,1
2628,0
1915,1
12605,1
10385,0
15879,0
9280,0
15409,1
14914,0
7764,0
10417,0
6950,0
13759,0
12665,0
1051,0
11863,0
7471,0
9145,0
8430,1
4082,1
12664,0
11088,1
5670,0
5434,0
12499,0
4597,0
