index,label
6097,0
13036,0
15064,1
5091,0
14868,0
4522,0
7733,0
14864,0
11925,0
4069,1
5037,0
3546,0
15831,0
13387,0
8814,1
6765,1
7296,0
3153,0
11268,0
10382,0
4591,1
13856,0
13801,1
6916,0
13337,1
1556,0
1654,0
13358,1
11816,1
4494,0
2814,0
12341,0
8150,1
6899,0
13592,0
9378,1
10740,0
7191,1
2106,1
10449,1
630,1
14987,1
14893,0
14468,0
13996,1
9337,1
6987,0
14132,1
5232,1
3425,0
535,0
14071,0
11048,1
8884,1
1907,1
4890,1
9520,0
15908,1
4139,1
9096,1
5004,0
13278,0
6626,0
2693,1
8952,1
5707,1
12947,0
6917,0
13099,0
1021,0
713,1
10178,1
10248,0
14858,0
10843,1
8245,0
14116,0
372,0
4347,0
14702,0
6461,1
12052,0
6002,0
14566,0
6526,1
1246,1
10083,1
11483,0
12128,0
9130,1
8407,0
7371,0
3179,0
15626,1
1005,0
2290,1
10296,0
8161,0
3659,0
15056,0
9472,0
11321,0
355,0
11111,0
9478,0
11196,0
5495,0
15752,0
2114,1
15824,0
11882,0
14207,0
8029,1
6871,1
13652,0
4077,0
4349,0
13301,1
2821,1
10999,1
13019,0
12667,0
941,0
13598,0
2915,1
11535,0
2170,1
4259,0
5397,0
7430,1
15986,0
1389,1
15327,1
1991,1
7726,0
15332,1
2632,0
8451,1
10374,0
950,0
4737,0
11370,0
3928,1
5919,1
13310,0
5500,0
15460,0
4404,0
9545,0
3322,0
1269,1
958,1
1447,1
113,0
14192,1
13059,0
8361,0
12059,1
15297,0
11550,1
13702,0
1679,0
13737,0
11598,0
5109,0
11841,1
4873,1
10133,1
2902,0
11386,0
15488,0
5316,1
2023,0
10904,0
754,1
15082,1
10820,0
6939,0
11271,1
8399,1
2042,0
1896,1
11362,1
5959,0
4998,1
5791,1
8503,0
9475,0
5347,1
4032,0
10854,0
15728,0
10142,0
4528,0
6998,0
12726,0
1219,0
13326,0
14167,0
15133,0
9511,0
1510,0
8006,0
11644,0
3107,0
6082,0
14138,0
12347,1
13311,0
1108,0
15751,0
14460,1
2021,0
3833,0
9573,0
2367,0
6417,1
7925,0
2122,0
4336,0
7632,0
11513,1
11319,0
1712,0
9768,1
5165,1
2092,1
9660,1
15144,1
9044,0
15086,0
5219,1
5643,0
12538,0
6361,0
15225,0
8454,0
13251,1
5318,1
10122,1
6973,0
1858,0
5924,0
4261,0
13131,1
6039,1
3122,1
6829,0
15470,0
1121,0
11975,1
13444,0
4778,1
11017,0
13121,0
870,0
12719,1
14421,0
7548,0
7123,1
2832,1
12344,1
7461,1
509,0
6481,0
6701,1
13660,0
1004,1
15204,1
1353,1
11423,1
15317,1
8862,0
8286,0
5804,1
14169,0
10852,0
13495,0
5344,1
12996,0
14659,1
14726,1
4563,0
6031,0
3021,1
15993,1
13959,1
13790,0
10655,0
2323,1
11737,0
9165,1
15609,1
9754,1
12147,0
15481,0
174,0
10009,0
7343,0
4232,1
14921,1
1879,0
13888,1
8780,0
13906,0
152,0
14330,1
13231,1
7781,0
5568,1
13399,0
11899,0
3140,1
15203,0
5214,0
5536,0
14562,0
13232,0
14974,0
14075,1
9358,0
10520,0
11524,0
8142,0
2549,1
15585,1
4650,1
11145,0
13858,1
1682,1
2739,0
2924,1
5498,0
3828,0
4362,1
10813,0
15574,0
12927,1
13143,1
11347,0
3022,1
7010,1
6113,1
4945,0
10220,0
14324,0
13027,0
14619,0
5594,0
13684,0
14010,0
12157,1
8506,0
13248,0
10433,0
5171,1
13987,0
6680,0
9740,0
11536,1
3837,0
1173,0
9727,0
14626,0
187,0
13924,1
6106,1
11232,1
6868,1
1088,0
8008,1
2709,0
15720,1
7437,0
450,0
9749,0
1902,1
4296,0
15041,0
12058,1
14272,0
4175,1
13339,0
6146,0
5058,0
2406,0
15864,0
12105,0
4983,1
1487,0
11744,0
12025,1
5296,0
6641,1
1938,1
12244,0
9812,0
12077,1
10055,0
15125,0
10473,0
9274,1
2911,0
2600,0
12441,0
9037,0
8648,0
8597,1
11018,0
2084,0
10817,0
3098,0
8795,1
12871,1
6965,0
14593,1
10696,0
8606,1
2664,0
10981,1
12469,1
6122,0
11440,1
904,1
8822,0
11477,0
360,0
13111,1
12408,0
1534,0
10701,1
13294,1
6180,0
2521,1
9992,0
15520,1
7846,0
7,1
6780,1
1917,0
13134,0
12890,0
12123,1
6602,0
10411,1
10331,0
