index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.62,0.0,1.0,0.766
1,0.05,0.62,0.0,1.0,0.766
2,0.1,0.62,0.0,1.0,0.766
3,0.15,0.62,0.0,1.0,0.766
4,0.2,0.62,0.0,1.0,0.766
5,0.25,0.62,0.0,1.0,0.766
6,0.3,0.62,0.0,1.0,0.766
7,0.35,0.62,0.0,1.0,0.766
8,0.4,0.629,0.0,0.982,0.771
9,0.45,0.64,0.0,0.948,0.773
10,0.5,0.663,0.0,0.903,0.785
11,0.55,0.673,0.0,0.86,0.782
12,0.6,0.693,0.0,0.794,0.778
13,0.65,0.71,0.0,0.718,0.761
14,0.7,0.754,0.0,0.594,0.738
15,0.75,0.792,0.0,0.426,0.644
16,0.8,0.824,0.0,0.204,0.408
17,0.85,0.932,0.0,0.041,0.115
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
