index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.62,0.0,1.0,0.766
1,0.05,0.62,0.0,1.0,0.766
2,0.1,0.62,0.0,1.0,0.766
3,0.15,0.622,1.0,1.0,0.767
4,0.2,0.624,1.0,1.0,0.767
5,0.25,0.627,1.0,1.0,0.768
6,0.3,0.631,1.0,1.0,0.77
7,0.35,0.645,0.957,0.997,0.775
8,0.4,0.66,0.902,0.989,0.777
9,0.45,0.677,0.824,0.971,0.778
10,0.5,0.686,0.841,0.964,0.761
11,0.55,0.705,0.826,0.951,0.757
12,0.6,0.728,0.768,0.912,0.73
13,0.65,0.746,0.754,0.885,0.687
14,0.7,0.773,0.718,0.838,0.63
15,0.75,0.808,0.667,0.769,0.535
16,0.8,0.827,0.611,0.693,0.416
17,0.85,0.822,0.525,0.577,0.246
18,0.9,0.773,0.398,0.423,0.095
19,0.95,0.5,0.146,0.15,0.006
20,1.0,0.0,0.0,0.0,0.0
