index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.268,1.0,1.0,0.422
2,0.1,0.304,1.0,1.0,0.466
3,0.15,0.322,0.994,0.999,0.485
4,0.2,0.351,0.961,0.987,0.517
5,0.25,0.374,0.936,0.976,0.541
6,0.3,0.393,0.903,0.96,0.559
7,0.35,0.415,0.862,0.938,0.577
8,0.4,0.439,0.773,0.889,0.597
9,0.45,0.474,0.68,0.828,0.622
10,0.5,0.509,0.561,0.736,0.634
11,0.55,0.556,0.491,0.664,0.651
12,0.6,0.592,0.425,0.597,0.657
13,0.65,0.621,0.32,0.502,0.654
14,0.7,0.662,0.221,0.397,0.641
15,0.75,0.695,0.173,0.343,0.64
16,0.8,0.724,0.107,0.274,0.634
17,0.85,0.769,0.055,0.202,0.603
18,0.9,0.869,0.025,0.104,0.44
19,0.95,0.937,0.001,0.056,0.349
20,1.0,0.0,0.0,0.0,0.0
