index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.634,0.0,1.0,0.776
1,0.05,0.634,0.0,1.0,0.776
2,0.1,0.634,0.0,1.0,0.776
3,0.15,0.634,0.0,1.0,0.776
4,0.2,0.634,0.0,1.0,0.776
5,0.25,0.638,0.0,0.994,0.779
6,0.3,0.648,0.0,0.977,0.786
7,0.35,0.656,0.0,0.954,0.788
8,0.4,0.668,0.0,0.927,0.794
9,0.45,0.677,0.0,0.9,0.794
10,0.5,0.691,0.0,0.855,0.794
11,0.55,0.712,0.0,0.809,0.798
12,0.6,0.728,0.0,0.747,0.787
13,0.65,0.746,0.0,0.671,0.767
14,0.7,0.776,0.0,0.558,0.727
15,0.75,0.812,0.0,0.414,0.641
16,0.8,0.86,0.0,0.277,0.523
17,0.85,0.918,0.0,0.157,0.364
18,0.9,0.964,0.0,0.051,0.143
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
