index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.543,0.0,1.0,0.704
1,0.05,0.543,0.0,1.0,0.704
2,0.1,0.543,0.0,1.0,0.704
3,0.15,0.543,0.0,1.0,0.704
4,0.2,0.543,0.0,1.0,0.704
5,0.25,0.543,0.0,1.0,0.704
6,0.3,0.543,1.0,1.0,0.703
7,0.35,0.544,1.0,1.0,0.698
8,0.4,0.55,1.0,1.0,0.696
9,0.45,0.558,0.971,0.996,0.684
10,0.5,0.57,0.955,0.99,0.675
11,0.55,0.585,0.946,0.984,0.657
12,0.6,0.626,0.781,0.907,0.646
13,0.65,0.682,0.681,0.822,0.611
14,0.7,0.689,0.614,0.722,0.469
15,0.75,0.554,0.554,0.599,0.173
16,0.8,0.438,0.491,0.513,0.065
17,0.85,0.375,0.413,0.426,0.029
18,0.9,0.4,0.262,0.267,0.01
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
