index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.543,0.0,1.0,0.704
1,0.05,0.543,0.0,1.0,0.704
2,0.1,0.543,0.0,1.0,0.704
3,0.15,0.543,0.0,1.0,0.704
4,0.2,0.543,0.0,1.0,0.704
5,0.25,0.544,1.0,1.0,0.704
6,0.3,0.545,1.0,1.0,0.705
7,0.35,0.555,1.0,1.0,0.708
8,0.4,0.564,0.952,0.996,0.708
9,0.45,0.561,0.949,0.993,0.69
10,0.5,0.58,0.927,0.984,0.682
11,0.55,0.607,0.908,0.969,0.667
12,0.6,0.635,0.799,0.912,0.644
13,0.65,0.678,0.703,0.824,0.583
14,0.7,0.698,0.613,0.714,0.453
15,0.75,0.552,0.561,0.596,0.14
16,0.8,0.333,0.477,0.49,0.029
17,0.85,0.417,0.426,0.435,0.024
18,0.9,0.4,0.337,0.341,0.01
19,0.95,0.0,0.065,0.065,0.0
20,1.0,0.0,0.0,0.0,0.0
