index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.543,0.0,1.0,0.704
1,0.05,0.543,0.0,1.0,0.704
2,0.1,0.543,0.0,1.0,0.704
3,0.15,0.543,0.0,1.0,0.704
4,0.2,0.543,0.0,1.0,0.704
5,0.25,0.543,0.0,1.0,0.704
6,0.3,0.544,1.0,1.0,0.703
7,0.35,0.55,1.0,1.0,0.703
8,0.4,0.556,0.98,0.999,0.702
9,0.45,0.563,0.953,0.993,0.689
10,0.5,0.588,0.945,0.986,0.684
11,0.55,0.605,0.904,0.969,0.67
12,0.6,0.642,0.801,0.913,0.653
13,0.65,0.681,0.682,0.807,0.571
14,0.7,0.685,0.623,0.707,0.401
15,0.75,0.417,0.531,0.554,0.069
16,0.8,0.417,0.447,0.465,0.047
17,0.85,0.375,0.401,0.414,0.029
18,0.9,0.25,0.272,0.276,0.005
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
