index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.537,0.0,1.0,0.699
1,0.05,0.537,0.0,1.0,0.699
2,0.1,0.537,0.0,1.0,0.699
3,0.15,0.537,0.0,1.0,0.699
4,0.2,0.537,0.0,1.0,0.699
5,0.25,0.538,1.0,1.0,0.7
6,0.3,0.545,1.0,1.0,0.704
7,0.35,0.568,1.0,1.0,0.718
8,0.4,0.59,1.0,1.0,0.727
9,0.45,0.614,0.926,0.981,0.713
10,0.5,0.644,0.815,0.932,0.696
11,0.55,0.693,0.602,0.797,0.661
12,0.6,0.739,0.516,0.693,0.597
13,0.65,0.761,0.423,0.565,0.477
14,0.7,0.833,0.321,0.399,0.292
15,0.75,0.0,0.283,0.283,0.0
16,0.8,0.0,0.241,0.241,0.0
17,0.85,0.0,0.205,0.205,0.0
18,0.9,0.0,0.152,0.152,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
