index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.276,1.0,1.0,0.432
2,0.1,0.306,1.0,1.0,0.467
3,0.15,0.328,0.998,1.0,0.492
4,0.2,0.348,0.992,0.998,0.514
5,0.25,0.375,0.985,0.995,0.541
6,0.3,0.398,0.982,0.992,0.563
7,0.35,0.411,0.971,0.987,0.574
8,0.4,0.421,0.967,0.985,0.582
9,0.45,0.435,0.964,0.982,0.591
10,0.5,0.456,0.955,0.977,0.607
11,0.55,0.483,0.935,0.963,0.622
12,0.6,0.515,0.874,0.923,0.636
13,0.65,0.553,0.818,0.881,0.652
14,0.7,0.595,0.748,0.82,0.645
15,0.75,0.637,0.619,0.712,0.639
16,0.8,0.691,0.487,0.588,0.623
17,0.85,0.731,0.347,0.46,0.612
18,0.9,0.815,0.266,0.35,0.524
19,0.95,0.951,0.072,0.122,0.351
20,1.0,0.0,0.0,0.0,0.0
