index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.241,0.0,1.0,0.388
1,0.05,0.26,1.0,1.0,0.413
2,0.1,0.291,1.0,1.0,0.449
3,0.15,0.309,0.989,0.998,0.471
4,0.2,0.328,0.986,0.996,0.492
5,0.25,0.342,0.979,0.994,0.507
6,0.3,0.36,0.967,0.988,0.525
7,0.35,0.393,0.944,0.977,0.557
8,0.4,0.412,0.929,0.968,0.573
9,0.45,0.424,0.896,0.95,0.582
10,0.5,0.439,0.849,0.925,0.593
11,0.55,0.47,0.792,0.886,0.614
12,0.6,0.515,0.675,0.8,0.634
13,0.65,0.566,0.59,0.72,0.642
14,0.7,0.613,0.515,0.641,0.636
15,0.75,0.657,0.426,0.552,0.627
16,0.8,0.692,0.348,0.475,0.621
17,0.85,0.737,0.244,0.37,0.603
18,0.9,0.827,0.119,0.211,0.501
19,0.95,0.947,0.018,0.071,0.344
20,1.0,0.0,0.0,0.0,0.0
