index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.57,0.0,1.0,0.726
1,0.05,0.57,0.0,1.0,0.726
2,0.1,0.57,0.0,1.0,0.726
3,0.15,0.57,0.0,1.0,0.726
4,0.2,0.597,0.0,0.939,0.743
5,0.25,0.642,0.0,0.839,0.764
6,0.3,0.655,0.0,0.793,0.762
7,0.35,0.667,0.0,0.735,0.751
8,0.4,0.699,0.0,0.673,0.757
9,0.45,0.715,0.0,0.597,0.732
10,0.5,0.727,0.0,0.537,0.705
11,0.55,0.73,0.0,0.469,0.66
12,0.6,0.736,0.0,0.401,0.608
13,0.65,0.762,0.0,0.32,0.547
14,0.7,0.784,0.0,0.239,0.464
15,0.75,0.811,0.0,0.173,0.377
16,0.8,0.705,0.0,0.06,0.134
17,0.85,0.0,0.0,0.0,0.0
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
