index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.543,0.0,1.0,0.704
1,0.05,0.543,0.0,1.0,0.704
2,0.1,0.543,0.0,1.0,0.704
3,0.15,0.543,0.0,1.0,0.704
4,0.2,0.547,0.0,0.993,0.707
5,0.25,0.567,0.0,0.929,0.715
6,0.3,0.581,0.0,0.894,0.723
7,0.35,0.603,0.0,0.833,0.73
8,0.4,0.629,0.0,0.778,0.742
9,0.45,0.648,0.0,0.703,0.731
10,0.5,0.676,0.0,0.634,0.728
11,0.55,0.71,0.0,0.539,0.707
12,0.6,0.751,0.0,0.42,0.655
13,0.65,0.796,0.0,0.287,0.551
14,0.7,0.895,0.0,0.143,0.373
15,0.75,1.0,0.0,0.005,0.02
16,0.8,0.0,0.0,0.0,0.0
17,0.85,0.0,0.0,0.0,0.0
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
